TMRCA	Mean  = 1.414232	Stdev = 0.518418	95%CI = 0.604082 2.602095
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	234.412000	232.067882	241.224050	238.811814
2	118.142000	231.558325	122.678187	240.449253
3	73.508000	213.908286	76.672942	223.118267
4	56.451000	216.771835	77.655929	298.198766
5	43.911000	208.577250	35.613416	169.163726
6	36.809000	207.602755	36.757062	207.309826
7	33.126000	215.650268	38.016251	247.485808
8	27.027000	198.918724	34.791014	256.061870
9	25.119000	205.724599	36.593687	299.702288
10	22.301000	200.709000	32.462875	292.165873
11	19.816000	193.998639	31.505313	308.437013
12	19.261000	203.396168	34.985753	369.449565
13	16.709000	188.978797	31.270020	353.663933
14	16.102000	193.868079	34.344478	413.507501
15	14.863000	189.503250	29.293179	373.488029
16	12.324000	165.634555	25.097029	337.304066
17	13.837000	195.240065	34.135138	481.646780
18	9.579000	141.386042	23.244226	343.084783
19	13.073000	201.193474	32.734496	503.783904
20	11.052000	176.832000	26.610701	425.771221
21	9.261000	153.639991	23.759196	394.165070
22	10.483000	179.888278	28.820311	494.556541
23	10.268000	181.846271	27.268916	482.932479
24	9.770000	178.204798	27.472055	501.090287
25	9.357000	175.443750	28.651256	537.211042
26	8.646000	166.349038	26.877222	517.117741
27	9.368000	184.643271	28.232989	556.472195
28	7.015000	141.422399	21.853933	440.575280
29	7.334000	151.007061	24.760604	509.820857
30	7.529000	158.109000	25.480785	535.096495
31	9.262000	198.114174	28.394500	607.358328
32	9.033000	196.558082	28.587465	622.063251
33	7.354000	162.596944	25.378667	561.122344
34	8.312000	186.521284	27.674113	621.007100
35	9.280000	211.120000	29.832962	678.699879
36	5.720000	131.788805	20.099741	463.098045
37	7.541000	175.780706	26.600901	620.066987
38	8.765000	206.503395	28.600170	673.819982
39	7.517000	178.829437	25.939325	617.096571
40	6.224000	149.376000	22.113182	530.716367
41	6.802000	164.540384	22.687872	548.819637
42	8.001000	194.904365	28.600227	696.701528
43	8.045000	197.182952	27.807809	681.569409
44	5.617000	138.402877	21.472573	529.084184
45	8.536000	211.266000	29.721374	735.604003
46	6.960000	172.886401	24.207776	601.321172
47	5.914000	147.317739	23.847165	594.032895
48	6.932000	173.022714	25.429629	634.723507
49	6.451000	161.210489	24.896615	622.166390
50	3.126000	156.300000	20.415311	1020.765532
