TMRCA	Mean  = nan	Stdev = nan	95%CI = nan nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	130051.368000	128750.855560	-nan	-nan
2	62842.188000	123170.690877	-nan	-nan
3	43290.804000	125976.243356	-nan	-nan
4	36975.228000	141984.872346	-nan	-nan
5	26868.368000	127624.748000	-nan	-nan
6	26063.688000	146999.196840	-nan	-nan
7	23780.304000	154809.784483	-nan	-nan
8	21245.316000	156365.528597	-nan	-nan
9	17409.556000	142584.256335	-nan	-nan
10	14518.469000	130666.221000	-nan	-nan
11	11707.540000	114616.816153	-nan	-nan
12	13295.943000	140405.163659	-nan	-nan
13	16097.544000	182063.229395	-nan	-nan
14	12074.209000	145373.475899	-nan	-nan
15	11155.141000	142228.047750	-nan	-nan
16	12253.832000	164691.496938	-nan	-nan
17	9425.023000	132987.071294	-nan	-nan
18	13392.250000	197669.613065	-nan	-nan
19	11353.717000	174733.708528	-nan	-nan
20	7887.798000	126204.768000	-nan	-nan
21	11839.371000	196415.166697	-nan	-nan
22	7298.677000	125245.296206	-nan	-nan
23	8585.464000	152048.559580	-nan	-nan
24	11071.141000	201937.609306	-nan	-nan
25	9114.316000	170893.425000	-nan	-nan
26	7178.641000	138117.051197	-nan	-nan
27	5610.171000	110576.465274	-nan	-nan
28	10303.227000	207713.054748	-nan	-nan
29	6877.040000	141598.254649	-nan	-nan
30	9731.481000	204361.101000	-nan	-nan
31	6215.293000	132945.113476	-nan	-nan
32	7398.365000	160988.424093	-nan	-nan
33	5180.430000	114539.310462	-nan	-nan
34	4454.587000	99960.934659	-nan	-nan
35	8124.602000	184834.695500	-nan	-nan
36	9768.687000	225070.557424	-nan	-nan
37	4529.573000	105584.344211	-nan	-nan
38	7659.487000	180457.509629	-nan	-nan
39	9550.916000	227216.300384	-nan	-nan
40	4602.958000	110470.992000	-nan	-nan
41	9925.498000	240097.801921	-nan	-nan
42	7601.847000	185180.997560	-nan	-nan
43	5773.832000	141516.623642	-nan	-nan
44	4798.146000	118226.314511	-nan	-nan
45	5541.124000	137142.819000	-nan	-nan
46	6519.087000	161934.122075	-nan	-nan
47	7305.323000	181975.594815	-nan	-nan
48	5694.879000	142144.174626	-nan	-nan
49	6776.597000	169347.157479	-nan	-nan
50	3635.512000	181775.600000	-nan	-nan
