TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.513566 nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	21560.136000	21344.534846	-nan	-nan
2	11254.998000	22059.796509	-nan	-nan
3	7476.726000	21757.273302	-nan	-nan
4	5834.917000	22406.080779	-nan	-nan
5	4656.904000	22120.294000	-nan	-nan
6	4150.570000	23409.214246	-nan	-nan
7	3800.914000	24743.951010	-nan	-nan
8	3055.569000	22488.988248	-nan	-nan
9	2401.958000	19672.035012	-nan	-nan
10	2893.832000	26044.488000	-nan	-nan
11	2427.440000	23764.637507	-nan	-nan
12	2386.689000	25203.436841	-nan	-nan
13	2554.522000	28891.644892	-nan	-nan
14	2549.750000	30698.989903	-nan	-nan
15	2034.754000	25943.113500	-nan	-nan
16	2114.231000	28415.263753	-nan	-nan
17	2002.238000	28251.577493	-nan	-nan
18	1817.534000	26826.802256	-nan	-nan
19	1383.340000	21289.603075	-nan	-nan
20	2067.874000	33085.984000	-nan	-nan
21	1628.109000	27010.328558	-nan	-nan
22	2350.532000	40335.128761	-nan	-nan
23	1869.325000	33105.744039	-nan	-nan
24	1112.926000	20299.769985	-nan	-nan
25	1241.179000	23272.106250	-nan	-nan
26	2045.162000	39348.916412	-nan	-nan
27	1438.298000	28348.852263	-nan	-nan
28	929.936000	18747.509618	-nan	-nan
29	1070.862000	22049.048743	-nan	-nan
30	1361.921000	28600.341000	-nan	-nan
31	1202.451000	25720.426156	-nan	-nan
32	786.695000	17118.483380	-nan	-nan
33	1398.345000	30917.408803	-nan	-nan
34	1171.848000	26296.269746	-nan	-nan
35	1036.643000	23583.628250	-nan	-nan
36	1323.089000	30483.971771	-nan	-nan
37	1296.407000	30219.246478	-nan	-nan
38	820.532000	19331.733482	-nan	-nan
39	1664.573000	39600.193194	-nan	-nan
40	1105.211000	26525.064000	-nan	-nan
41	1406.757000	34029.452581	-nan	-nan
42	1419.414000	34576.925906	-nan	-nan
43	1007.780000	24700.688031	-nan	-nan
44	867.959000	21386.509230	-nan	-nan
45	876.476000	21692.781000	-nan	-nan
46	983.235000	24423.557550	-nan	-nan
47	1105.484000	27537.606271	-nan	-nan
48	735.878000	18367.514206	-nan	-nan
49	997.951000	24938.795262	-nan	-nan
50	755.715000	37785.750000	-nan	-nan
