TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.511299 nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	45898.532000	45439.547118	-nan	-nan
2	23834.620000	46715.856109	-nan	-nan
3	17046.960000	49606.655063	-nan	-nan
4	12457.548000	47836.983251	-nan	-nan
5	9823.632000	46662.252000	-nan	-nan
6	10654.127000	60089.274858	-nan	-nan
7	7764.677000	50548.049047	-nan	-nan
8	6508.731000	47904.261029	-nan	-nan
9	4872.522000	39905.953135	-nan	-nan
10	4965.942000	44693.478000	-nan	-nan
11	4450.839000	43573.713640	-nan	-nan
12	3372.636000	35615.037575	-nan	-nan
13	3790.571000	42871.359601	-nan	-nan
14	4608.731000	55489.121064	-nan	-nan
15	4135.709000	52730.289750	-nan	-nan
16	3300.455000	44358.113815	-nan	-nan
17	2568.689000	36244.200908	-nan	-nan
18	5053.270000	74586.266357	-nan	-nan
19	4072.381000	62673.944988	-nan	-nan
20	2914.248000	46627.968000	-nan	-nan
21	2532.719000	42017.808596	-nan	-nan
22	3429.013000	58841.862557	-nan	-nan
23	2886.542000	51120.656177	-nan	-nan
24	3970.087000	72414.385971	-nan	-nan
25	1260.756000	23639.175000	-nan	-nan
26	2418.413000	46530.265566	-nan	-nan
27	1679.147000	33095.985833	-nan	-nan
28	3041.325000	61313.111536	-nan	-nan
29	1975.159000	40668.524111	-nan	-nan
30	2290.436000	48099.156000	-nan	-nan
31	1515.469000	32415.880985	-nan	-nan
32	3488.134000	75901.796638	-nan	-nan
33	967.762000	21397.218411	-nan	-nan
34	2155.699000	48373.886711	-nan	-nan
35	1283.612000	29202.173000	-nan	-nan
36	2117.164000	48779.460498	-nan	-nan
37	3049.706000	71088.645231	-nan	-nan
38	1807.074000	42574.662475	-nan	-nan
39	2128.759000	50643.178559	-nan	-nan
40	1462.472000	35099.328000	-nan	-nan
41	1917.840000	46392.550624	-nan	-nan
42	2661.128000	64825.079704	-nan	-nan
43	3120.705000	76488.480264	-nan	-nan
44	2183.065000	53790.720268	-nan	-nan
45	2738.458000	67776.835500	-nan	-nan
46	1952.834000	48508.396858	-nan	-nan
47	3465.765000	86332.205621	-nan	-nan
48	1816.728000	45345.529217	-nan	-nan
49	2245.810000	56122.791386	-nan	-nan
50	537.122000	26856.100000	-nan	-nan
