TMRCA	Mean  = nan	Stdev = nan	95%CI = nan nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	8517.362000	8432.188461	-nan	-nan
2	4051.780000	7941.488955	-nan	-nan
3	3499.048000	10182.229980	-nan	-nan
4	2363.757000	9076.826677	-nan	-nan
5	1872.006000	8892.028500	-nan	-nan
6	1715.165000	9673.530371	-nan	-nan
7	1598.634000	10407.107706	-nan	-nan
8	1144.851000	8426.103513	-nan	-nan
9	1091.606000	8940.252682	-nan	-nan
10	1235.306000	11117.754000	-nan	-nan
11	836.885000	8193.104118	-nan	-nan
12	1117.226000	11797.907029	-nan	-nan
13	828.302000	9368.095968	-nan	-nan
14	551.190000	6636.327579	-nan	-nan
15	867.572000	11061.543000	-nan	-nan
16	667.932000	8977.005800	-nan	-nan
17	547.990000	7732.138712	-nan	-nan
18	599.304000	8845.727177	-nan	-nan
19	698.030000	10742.681940	-nan	-nan
20	432.566000	6921.056000	-nan	-nan
21	541.780000	8988.130283	-nan	-nan
22	560.089000	9611.127155	-nan	-nan
23	392.163000	6945.206371	-nan	-nan
24	567.139000	10344.615230	-nan	-nan
25	754.925000	14154.843750	-nan	-nan
26	530.597000	10208.686159	-nan	-nan
27	182.158000	3590.334013	1348.180576	26572.638112
28	381.724000	7695.555782	-nan	-nan
29	185.795000	3825.519078	1249.613375	25729.539993
30	286.567000	6017.907000	-nan	-nan
31	247.044000	5284.271009	-nan	-nan
32	517.661000	11264.303478	-nan	-nan
33	394.050000	8712.445741	-nan	-nan
34	350.503000	7865.287507	-nan	-nan
35	409.297000	9311.506750	-nan	-nan
36	615.860000	14189.414964	-nan	-nan
37	638.591000	14885.555869	-nan	-nan
38	235.500000	5548.379874	-nan	-nan
39	310.019000	7375.352294	-nan	-nan
40	313.194000	7516.656000	-nan	-nan
41	310.529000	7511.696676	-nan	-nan
42	216.343000	5270.115612	-nan	-nan
43	461.627000	11314.477876	-nan	-nan
44	314.618000	7752.187328	-nan	-nan
45	204.574000	5063.206500	-nan	-nan
46	369.322000	9173.958536	-nan	-nan
47	264.791000	6595.943770	-nan	-nan
48	167.566000	4182.447207	-nan	-nan
49	448.662000	11212.063277	-nan	-nan
50	208.730000	10436.500000	-nan	-nan
