TMRCA	Mean  = nan	Stdev = nan	95%CI = nan nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	11454.702000	11340.155089	-nan	-nan
2	5586.296000	10949.140373	-nan	-nan
3	3971.652000	11557.507661	-nan	-nan
4	2764.862000	10617.069843	-nan	-nan
5	2320.391000	11021.857250	-nan	-nan
6	2025.317000	11422.787610	-nan	-nan
7	1940.806000	12634.647504	-nan	-nan
8	1776.823000	13077.417517	-nan	-nan
9	1094.157000	8961.145371	-nan	-nan
10	1355.233000	12197.097000	-nan	-nan
11	974.517000	9540.521393	-nan	-nan
12	1236.075000	13052.952519	-nan	-nan
13	993.091000	11231.859627	-nan	-nan
14	1045.323000	12585.688880	-nan	-nan
15	839.246000	10700.386500	-nan	-nan
16	1015.750000	13651.679574	-nan	-nan
17	621.192000	8765.018907	-nan	-nan
18	695.205000	10261.225959	-nan	-nan
19	917.912000	14126.665995	-nan	-nan
20	709.478000	11351.648000	-nan	-nan
21	645.885000	10715.232249	-nan	-nan
22	768.964000	13195.422123	-nan	-nan
23	902.977000	15991.721843	-nan	-nan
24	995.368000	18155.512092	-nan	-nan
25	473.775000	8883.281250	-nan	-nan
26	601.774000	11578.131622	-nan	-nan
27	781.398000	15401.353865	-nan	-nan
28	819.579000	16522.712515	-nan	-nan
29	556.537000	11459.096915	-nan	-nan
30	507.294000	10653.174000	-nan	-nan
31	502.247000	10743.063023	-nan	-nan
32	754.987000	16428.517293	-nan	-nan
33	757.320000	16744.345662	-nan	-nan
34	481.143000	10796.849177	-nan	-nan
35	567.077000	12901.001750	-nan	-nan
36	841.789000	19394.819331	-nan	-nan
37	278.138000	6483.396631	-nan	-nan
38	417.810000	9843.603377	-nan	-nan
39	443.046000	10540.064746	-nan	-nan
40	475.715000	11417.160000	-nan	-nan
41	757.451000	18322.740095	-nan	-nan
42	399.292000	9726.753364	-nan	-nan
43	375.801000	9210.882596	-nan	-nan
44	557.676000	13741.136300	-nan	-nan
45	884.092000	21881.277000	-nan	-nan
46	696.209000	17293.831666	-nan	-nan
47	582.465000	14509.203061	-nan	-nan
48	296.473000	7399.965809	-nan	-nan
49	404.689000	10113.178017	-nan	-nan
50	383.989000	19199.450000	-nan	-nan
