TMRCA	Mean  = nan	Stdev = nan	95%CI = nan nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	62430.520000	61806.215395	-nan	-nan
2	34524.016000	67667.072677	-nan	-nan
3	22355.538000	65054.617499	-nan	-nan
4	18130.984000	69622.977004	-nan	-nan
5	14097.256000	66961.966000	-nan	-nan
6	13149.703000	74164.323164	-nan	-nan
7	11746.928000	76472.503969	-nan	-nan
8	8029.905000	59100.101872	-nan	-nan
9	8317.888000	68123.499230	-nan	-nan
10	7071.129000	63640.161000	-nan	-nan
11	7447.479000	72910.819126	-nan	-nan
12	6086.122000	64269.450874	-nan	-nan
13	5230.478000	59156.708375	-nan	-nan
14	5954.876000	71696.706813	-nan	-nan
15	6977.015000	88956.941250	-nan	-nan
16	5389.980000	72441.328938	-nan	-nan
17	5313.814000	74977.913716	-nan	-nan
18	5469.078000	80723.592532	-nan	-nan
19	2864.147000	44079.223313	-nan	-nan
20	3066.270000	49060.320000	-nan	-nan
21	3854.270000	63942.339888	-nan	-nan
22	7260.776000	124594.915052	-nan	-nan
23	4993.183000	88429.266359	-nan	-nan
24	2853.335000	52044.829747	-nan	-nan
25	4615.773000	86545.743750	-nan	-nan
26	2587.425000	49782.056408	-nan	-nan
27	3785.762000	74617.365554	-nan	-nan
28	4509.581000	90913.152272	-nan	-nan
29	4233.921000	87176.434036	-nan	-nan
30	2503.362000	52570.602000	-nan	-nan
31	2219.136000	47467.317686	-nan	-nan
32	5877.374000	127891.659585	-nan	-nan
33	3738.169000	82650.918872	-nan	-nan
34	2647.980000	59420.672614	-nan	-nan
35	4295.585000	97724.558750	-nan	-nan
36	2779.374000	64036.779505	-nan	-nan
37	2863.972000	66759.185790	-nan	-nan
38	6196.876000	145998.395251	-nan	-nan
39	2955.779000	70317.985116	-nan	-nan
40	2102.156000	50451.744000	-nan	-nan
41	1693.865000	40974.595255	-nan	-nan
42	2770.890000	67498.882091	-nan	-nan
43	3490.190000	85544.557699	-nan	-nan
44	1877.299000	46256.646214	-nan	-nan
45	3455.159000	85515.185250	-nan	-nan
46	2251.263000	55921.373264	-nan	-nan
47	3827.955000	95354.358466	-nan	-nan
48	1313.038000	32773.427278	-nan	-nan
49	2365.669000	59118.067769	-nan	-nan
50	1281.184000	64059.200000	-nan	-nan
