TMRCA	Mean  = 14.846777	Stdev = 58.793988	95%CI = 0.918136 113.977460
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	269350.752000	266657.247049	-nan	-nan
2	214889.152000	421182.746117	-nan	-nan
3	121441.872000	353395.857943	-nan	-nan
4	219924.448000	844509.861444	-nan	-nan
5	89500.272000	425126.292000	-nan	-nan
6	120137.512000	677575.551640	-nan	-nan
7	58251.944000	379220.168773	-nan	-nan
8	85870.416000	632006.273225	-nan	-nan
9	112649.624000	922600.373290	-nan	-nan
10	46280.940000	416528.460000	-nan	-nan
11	169851.936000	1662850.446961	-nan	-nan
12	106524.992000	1124903.960220	-nan	-nan
13	90154.448000	1019646.844710	-nan	-nan
14	60407.712000	727308.850176	-nan	-nan
15	47252.164000	602465.091000	-nan	-nan
16	444748.032000	5977413.363456	-nan	-nan
17	70724.056000	997916.405879	-nan	-nan
18	84122.976000	1241655.145014	-nan	-nan
19	38575.284000	593673.634004	-nan	-nan
20	41951.200000	671219.200000	-nan	-nan
21	41468.756000	687966.668368	-nan	-nan
22	106739.048000	1831642.047393	-nan	-nan
23	104793.968000	1855901.077338	-nan	-nan
24	100680.064000	1836404.344316	-nan	-nan
25	40587.136000	761008.800000	-nan	-nan
26	87023.712000	1674336.198962	-nan	-nan
27	142635.344000	2811342.499653	-nan	-nan
28	38225.484000	770625.751607	-nan	-nan
29	187128.896000	3852983.997194	-nan	-nan
30	22773.230000	478237.830000	-nan	-nan
31	34667.100000	741529.247841	-nan	-nan
32	35748.568000	777888.847862	-nan	-nan
33	51835.584000	1146084.793878	-nan	-nan
34	84020.136000	1885411.896712	-nan	-nan
35	65224.128000	1483848.912000	-nan	-nan
36	53679.168000	1236768.079865	-nan	-nan
37	81420.504000	1897911.904757	-nan	-nan
38	33185.598000	781852.671157	-nan	-nan
39	99183.360000	2359572.225205	-nan	-nan
40	85336.752000	2048082.048000	-nan	-nan
41	86378.624000	2089498.960691	-nan	-nan
42	43658.244000	1063514.850487	-nan	-nan
43	40708.600000	997767.795317	-nan	-nan
44	28633.092000	705519.369404	-nan	-nan
45	131889.272000	3264259.482000	-nan	-nan
46	109132.728000	2710856.980172	-nan	-nan
47	24988.504000	622463.630827	-nan	-nan
48	89539.288000	2234900.546504	-nan	-nan
49	22848.628000	570987.208490	-nan	-nan
50	7041.159000	352057.950000	-nan	-nan
