TMRCA	Mean  = 18.453593	Stdev = 162.409006	95%CI = 0.941116 83.774937
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	291247.424000	288334.952538	-nan	-nan
2	187116.288000	366747.931618	-nan	-nan
3	120164.704000	349679.298954	-nan	-nan
4	90332.464000	346876.654007	-nan	-nan
5	216896.032000	1030256.152000	-nan	-nan
6	90764.792000	511913.414762	-nan	-nan
7	49369.572000	321395.925020	-nan	-nan
8	58295.784000	429056.978023	-nan	-nan
9	62055.056000	508230.882601	-nan	-nan
10	48913.660000	440222.940000	-nan	-nan
11	43542.460000	426280.681739	-nan	-nan
12	63738.068000	673074.024826	-nan	-nan
13	56516.424000	639200.779155	-nan	-nan
14	61516.320000	740656.490453	-nan	-nan
15	117853.176000	1502627.994000	-nan	-nan
16	68881.072000	925761.578776	-nan	-nan
17	117631.040000	1659773.934015	-nan	-nan
18	81203.360000	1198561.612186	-nan	-nan
19	31126.832000	479041.955167	-nan	-nan
20	53173.032000	850768.512000	-nan	-nan
21	78129.072000	1296161.316402	-nan	-nan
22	134612.768000	2309955.078340	-nan	-nan
23	33258.316000	589004.745911	-nan	-nan
24	39610.340000	722492.592534	-nan	-nan
25	52956.676000	992937.675000	-nan	-nan
26	33016.840000	635243.994043	-nan	-nan
27	1220083.840000	24047851.369380	-nan	-nan
28	46578.056000	939013.601853	-nan	-nan
29	75876.856000	1562304.476618	-nan	-nan
30	166902.432000	3504951.072000	-nan	-nan
31	103119.024000	2205715.860421	-nan	-nan
32	21856.788000	475603.711883	-nan	-nan
33	73167.872000	1617741.694578	-nan	-nan
34	102326.272000	2296201.598328	-nan	-nan
35	70636.816000	1606987.564000	-nan	-nan
36	191504.864000	4412272.241888	-nan	-nan
37	72638.320000	1693199.200407	-nan	-nan
38	39959.628000	941448.814339	-nan	-nan
39	22976.540000	546611.907636	-nan	-nan
40	60872.992000	1460951.808000	-nan	-nan
41	165763.040000	4009808.026127	-nan	-nan
42	64483.940000	1570828.817758	-nan	-nan
43	46949.884000	1150741.667586	-nan	-nan
44	47613.112000	1173187.050619	-nan	-nan
45	16951.894000	419559.376500	-nan	-nan
46	129650.016000	3220506.417223	-nan	-nan
47	47878.960000	1192664.886294	-nan	-nan
48	89584.992000	2236041.318302	-nan	-nan
49	253234.592000	6328332.396119	-nan	-nan
50	15295.634000	764781.700000	-nan	-nan
