TMRCA	Mean  = 2.972317	Stdev = 2.452212	95%CI = 0.745807 10.222497
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	43787.512000	43349.637298	-nan	-nan
2	23648.972000	46351.986022	-nan	-nan
3	15249.786000	44376.878569	-nan	-nan
4	12314.557000	47287.897823	-nan	-nan
5	10615.015000	50421.321250	-nan	-nan
6	8899.147000	50191.187892	-nan	-nan
7	8188.004000	53303.907914	-nan	-nan
8	6345.711000	46704.433807	-nan	-nan
9	5933.210000	48592.987410	-nan	-nan
10	5718.248000	51464.232000	-nan	-nan
11	4999.034000	48940.542669	-nan	-nan
12	4060.096000	42874.615464	-nan	-nan
13	3826.284000	43275.273646	-nan	-nan
14	4323.539000	52055.409395	-nan	-nan
15	4887.939000	62321.222250	-nan	-nan
16	3956.011000	53168.786180	-nan	-nan
17	4614.021000	65103.834726	-nan	-nan
18	2947.017000	43497.971595	-nan	-nan
19	3609.043000	55543.173009	-nan	-nan
20	3699.703000	59195.248000	-nan	-nan
21	3485.352000	57821.990212	-nan	-nan
22	3158.442000	54198.864238	-nan	-nan
23	3803.795000	67365.205968	-nan	-nan
24	2599.074000	47407.109165	-nan	-nan
25	2745.503000	51478.181250	-nan	-nan
26	4476.431000	86126.531415	-nan	-nan
27	2948.862000	58122.067320	-nan	-nan
28	2851.665000	57489.565965	-nan	-nan
29	2906.936000	59853.812684	-nan	-nan
30	3476.369000	73003.749000	-nan	-nan
31	2493.101000	53327.428868	-nan	-nan
32	3198.203000	69592.898012	-nan	-nan
33	2938.522000	64970.723214	-nan	-nan
34	3277.980000	73557.872951	-nan	-nan
35	3435.860000	78165.815000	-nan	-nan
36	1975.780000	45521.973009	-nan	-nan
37	3633.558000	84698.235039	-nan	-nan
38	3220.868000	75883.648360	-nan	-nan
39	3343.599000	79544.223271	-nan	-nan
40	2467.853000	59228.472000	-nan	-nan
41	3122.869000	75542.202778	-nan	-nan
42	2948.297000	71820.516719	-nan	-nan
43	2972.841000	72864.333590	-nan	-nan
44	2358.425000	58111.590561	-nan	-nan
45	2478.863000	61351.859250	-nan	-nan
46	1810.140000	44963.877876	-nan	-nan
47	2926.433000	72897.445583	-nan	-nan
48	2125.610000	53055.223654	-nan	-nan
49	2454.133000	61328.783108	-nan	-nan
50	1154.898000	57744.900000	-nan	-nan
