TMRCA	Mean  = 3.135980	Stdev = 2.882691	95%CI = 0.767390 10.613708
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	253053.824000	250523.288173	-nan	-nan
2	135534.512000	265647.648690	-nan	-nan
3	94533.984000	275093.901554	-nan	-nan
4	70508.704000	270753.417308	-nan	-nan
5	56529.376000	268514.536000	-nan	-nan
6	47674.480000	268884.060835	-nan	-nan
7	45353.100000	295248.691381	-nan	-nan
8	38862.452000	286027.651909	-nan	-nan
9	39208.496000	321117.565787	-nan	-nan
10	33033.988000	297305.892000	-nan	-nan
11	34158.684000	334413.515057	-nan	-nan
12	27028.860000	285424.772942	-nan	-nan
13	28912.420000	326999.482332	-nan	-nan
14	29665.776000	357175.941908	-nan	-nan
15	28504.020000	363426.255000	-nan	-nan
16	24671.852000	331589.680527	-nan	-nan
17	22471.464000	317072.349325	-nan	-nan
18	32620.780000	481482.720266	-nan	-nan
19	20334.580000	312949.193181	-nan	-nan
20	25989.370000	415829.920000	-nan	-nan
21	22055.464000	365900.151125	-nan	-nan
22	25612.262000	439506.412012	-nan	-nan
23	19144.312000	339045.747993	-nan	-nan
24	16074.969000	293207.430881	-nan	-nan
25	20328.084000	381151.575000	-nan	-nan
26	14497.505000	278931.992882	-nan	-nan
27	18503.456000	364703.100820	-nan	-nan
28	14383.449000	289970.329645	-nan	-nan
29	18131.252000	373322.481447	-nan	-nan
30	20177.856000	423734.976000	-nan	-nan
31	18124.764000	387688.690898	-nan	-nan
32	17021.472000	370387.234616	-nan	-nan
33	20974.248000	463740.636082	-nan	-nan
34	13917.570000	312310.278233	-nan	-nan
35	13926.425000	316826.168750	-nan	-nan
36	12389.673000	285458.077263	-nan	-nan
37	16101.704000	375330.711641	-nan	-nan
38	13415.066000	316058.947796	-nan	-nan
39	22763.264000	541538.071400	-nan	-nan
40	16878.130000	405075.120000	-nan	-nan
41	9399.408000	227371.684540	-nan	-nan
42	14049.238000	342239.446255	-nan	-nan
43	17919.240000	439200.576501	-nan	-nan
44	15604.287000	384489.622156	-nan	-nan
45	12198.111000	301903.247250	-nan	-nan
46	16706.638000	414992.890469	-nan	-nan
47	16735.529000	416882.024836	-nan	-nan
48	27625.656000	689536.348468	-nan	-nan
49	10219.933000	255396.123331	-nan	-nan
50	4826.808000	241340.400000	-nan	-nan
