TMRCA	Mean  = nan	Stdev = nan	95%CI = nan nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	6055.707000	5995.149988	-nan	-nan
2	3324.501000	6516.022087	-nan	-nan
3	2161.169000	6289.001975	-nan	-nan
4	1571.398000	6034.168185	-nan	-nan
5	1478.105000	7020.998750	-nan	-nan
6	1056.337000	5957.740539	-nan	-nan
7	929.835000	6053.226063	-nan	-nan
8	1307.532000	9623.435695	-nan	-nan
9	834.132000	6831.540730	-nan	-nan
10	764.837000	6883.533000	-nan	-nan
11	732.952000	7175.600052	-nan	-nan
12	667.481000	7048.599640	-nan	-nan
13	756.185000	8552.452667	-nan	-nan
14	455.613000	5485.580503	-nan	-nan
15	298.996000	3812.199000	-nan	-nan
16	458.062000	6156.353088	-nan	-nan
17	285.671000	4030.817712	-nan	-nan
18	428.453000	6323.966378	-nan	-nan
19	313.043000	4817.731877	-nan	-nan
20	438.320000	7013.120000	-nan	-nan
21	236.088000	3916.699956	-nan	-nan
22	174.920000	3001.627173	-nan	-nan
23	230.259000	4077.886679	-nan	-nan
24	161.740000	2950.137563	1217.775214	22212.219953
25	337.837000	6334.443750	-nan	-nan
26	397.399000	7645.956669	-nan	-nan
27	748.406000	14751.081575	-nan	-nan
28	255.464000	5150.154201	-nan	-nan
29	519.998000	10706.758899	-nan	-nan
30	796.194000	16720.074000	-nan	-nan
31	308.687000	6602.814742	-nan	-nan
32	426.449000	9279.530338	-nan	-nan
33	203.343000	4495.913854	-nan	-nan
34	273.264000	6132.044306	-nan	-nan
35	279.687000	6362.879250	-nan	-nan
36	382.491000	8812.592990	-nan	-nan
37	398.534000	9289.827327	-nan	-nan
38	102.722000	2420.130265	869.346477	20481.802021
39	205.871000	4897.671278	-nan	-nan
40	284.309000	6823.416000	-nan	-nan
41	206.471000	4994.533600	-nan	-nan
42	313.262000	7631.062511	-nan	-nan
43	218.812000	5363.082170	-nan	-nan
44	148.006000	3646.867750	-nan	-nan
45	554.761000	13730.334750	-nan	-nan
46	411.061000	10210.755303	-nan	-nan
47	232.792000	5798.848684	-nan	-nan
48	91.704000	2288.931756	960.560309	23975.583885
49	220.025000	5498.424700	-nan	-nan
50	18.066000	903.300000	295.858804	14792.940215
