TMRCA	Mean  = nan	Stdev = nan	95%CI = nan nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	33114.272000	32783.129596	-nan	-nan
2	17983.620000	35247.895886	-nan	-nan
3	12618.901000	36721.002993	-nan	-nan
4	9394.667000	36075.520474	-nan	-nan
5	8158.923000	38754.884250	-nan	-nan
6	5646.963000	31848.870566	-nan	-nan
7	4950.765000	32229.481283	-nan	-nan
8	4251.694000	31292.468408	-nan	-nan
9	5415.565000	44353.475078	-nan	-nan
10	3252.467000	29272.203000	-nan	-nan
11	4774.591000	46743.245708	-nan	-nan
12	2760.434000	29150.184198	-nan	-nan
13	2332.032000	26375.282899	-nan	-nan
14	3256.736000	39211.101316	-nan	-nan
15	2527.796000	32229.399000	-nan	-nan
16	3282.196000	44112.712863	-nan	-nan
17	1506.228000	21252.876563	-nan	-nan
18	2502.657000	36939.217893	-nan	-nan
19	1603.761000	24681.882341	-nan	-nan
20	1857.185000	29714.960000	-nan	-nan
21	2817.084000	46735.423990	-nan	-nan
22	2429.685000	41693.394229	-nan	-nan
23	1578.195000	27949.832005	-nan	-nan
24	4048.601000	73846.481313	-nan	-nan
25	1182.777000	22177.068750	-nan	-nan
26	1563.469000	30081.143202	-nan	-nan
27	1455.685000	28691.550017	-nan	-nan
28	2007.836000	40477.973454	-nan	-nan
29	2008.168000	41348.179426	-nan	-nan
30	651.320000	13677.720000	-nan	-nan
31	1087.347000	23258.351666	-nan	-nan
32	984.562000	21424.069345	-nan	-nan
33	2959.622000	65437.244226	-nan	-nan
34	1455.399000	32659.154337	-nan	-nan
35	1790.322000	40729.825500	-nan	-nan
36	1031.277000	23760.623024	-nan	-nan
37	642.055000	14966.301707	-nan	-nan
38	1358.318000	32001.971355	-nan	-nan
39	1072.452000	25513.634062	-nan	-nan
40	759.606000	18230.544000	-nan	-nan
41	1926.709000	46607.091739	-nan	-nan
42	877.058000	21365.133415	-nan	-nan
43	1282.050000	31423.045793	-nan	-nan
44	1171.864000	28874.728245	-nan	-nan
45	1566.685000	38775.453750	-nan	-nan
46	1684.773000	41849.761577	-nan	-nan
47	1411.767000	35167.115755	-nan	-nan
48	1710.483000	42693.654114	-nan	-nan
49	468.739000	11713.787503	-nan	-nan
50	418.901000	20945.050000	-nan	-nan
