TMRCA	Mean  = 0.992304	Stdev = 0.230816	95%CI = 0.563108 1.389600
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	40432.880000	40028.551586	-nan	-nan
2	19247.532000	37725.163454	-nan	-nan
3	12437.181000	36192.197777	-nan	-nan
4	9416.939000	36161.044952	-nan	-nan
5	6725.886000	31947.958500	-nan	-nan
6	5855.319000	33023.998378	-nan	-nan
7	5275.890000	34346.045108	-nan	-nan
8	4190.418000	30841.477039	-nan	-nan
9	3902.953000	31965.183432	-nan	-nan
10	3370.770000	30336.930000	-nan	-nan
11	2984.210000	29215.415786	-nan	-nan
12	2750.214000	29042.260994	-nan	-nan
13	2451.996000	27732.075789	-nan	-nan
14	2291.556000	27590.334153	-nan	-nan
15	2132.999000	27195.737250	-nan	-nan
16	1933.513000	25986.413909	-nan	-nan
17	1930.436000	27238.451297	-nan	-nan
18	1742.785000	25723.506999	-nan	-nan
19	1448.544000	22293.092657	-nan	-nan
20	1657.409000	26518.544000	-nan	-nan
21	1308.811000	21713.174690	-nan	-nan
22	1327.414000	22778.424037	-nan	-nan
23	1089.346000	19292.316663	-nan	-nan
24	1175.212000	21435.866611	-nan	-nan
25	1192.784000	22364.700000	-nan	-nan
26	1145.243000	22034.475058	-nan	-nan
27	1092.874000	21540.545539	-nan	-nan
28	1300.192000	26211.870522	-nan	-nan
29	999.216000	20573.857592	-nan	-nan
30	1064.989000	22364.769000	-nan	-nan
31	1191.494000	25486.055933	-nan	-nan
32	1110.032000	24154.296574	-nan	-nan
33	848.834000	18767.720258	-nan	-nan
34	1181.952000	26523.003511	-nan	-nan
35	765.507000	17415.284250	-nan	-nan
36	895.459000	20631.376180	-nan	-nan
37	805.106000	18767.020430	-nan	-nan
38	756.255000	17817.367396	-nan	-nan
39	677.868000	16126.480341	-nan	-nan
40	738.436000	17722.464000	-nan	-nan
41	765.168000	18509.414329	-nan	-nan
42	849.630000	20696.987319	-nan	-nan
43	756.005000	18529.682723	-nan	-nan
44	693.951000	17098.952216	-nan	-nan
45	872.512000	21594.672000	-nan	-nan
46	880.068000	21860.889254	-nan	-nan
47	731.464000	18220.768128	-nan	-nan
48	713.624000	17812.054387	-nan	-nan
49	662.739000	16561.847458	-nan	-nan
50	397.300000	19865.000000	-nan	-nan
