TMRCA	Mean  = 0.985369	Stdev = 0.231439	95%CI = 0.529421 1.377833
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	260186.896000	257585.029521	-nan	-nan
2	124229.312000	243489.456259	-nan	-nan
3	82060.408000	238795.794323	-nan	-nan
4	60287.016000	231502.136266	-nan	-nan
5	48583.776000	230772.936000	-nan	-nan
6	39152.304000	220818.989333	-nan	-nan
7	32722.624000	213024.289730	-nan	-nan
8	26869.420000	197758.934787	-nan	-nan
9	25039.116000	205070.349533	-nan	-nan
10	22679.936000	204119.424000	-nan	-nan
11	19445.132000	190367.841538	-nan	-nan
12	16620.991000	175517.671934	-nan	-nan
13	14010.745000	158461.531829	-nan	-nan
14	13696.305000	164903.511678	-nan	-nan
15	12940.357000	164989.551750	-nan	-nan
16	12990.308000	174589.734069	-nan	-nan
17	10933.503000	154271.723576	-nan	-nan
18	9828.453000	145067.968530	-nan	-nan
19	10172.015000	156547.314342	-nan	-nan
20	8680.271000	138884.336000	-nan	-nan
21	10192.969000	169101.357265	-nan	-nan
22	8858.429000	152010.640288	-nan	-nan
23	8527.361000	151019.555503	-nan	-nan
24	8683.272000	158382.879293	-nan	-nan
25	7804.424000	146332.950000	-nan	-nan
26	7227.547000	139058.002626	-nan	-nan
27	6036.576000	118980.907433	-nan	-nan
28	7126.823000	143676.750593	-nan	-nan
29	8581.084000	176684.520869	-nan	-nan
30	5999.766000	125995.086000	-nan	-nan
31	7423.716000	158793.280709	-nan	-nan
32	5850.632000	127309.753659	-nan	-nan
33	6134.775000	135639.878994	-nan	-nan
34	5958.414000	133706.813342	-nan	-nan
35	6068.597000	138060.581750	-nan	-nan
36	5893.185000	135778.987795	-nan	-nan
37	5507.105000	128370.614609	-nan	-nan
38	5330.273000	125581.229033	-nan	-nan
39	5528.212000	131516.168541	-nan	-nan
40	6414.142000	153939.408000	-nan	-nan
41	6123.094000	148117.647130	-nan	-nan
42	6102.801000	148664.236085	-nan	-nan
43	4862.262000	119174.042733	-nan	-nan
44	5050.892000	124453.975797	-nan	-nan
45	5651.331000	139870.442250	-nan	-nan
46	4234.822000	105192.979126	-nan	-nan
47	5595.098000	139373.890326	-nan	-nan
48	4424.002000	110423.085870	-nan	-nan
49	5259.167000	131426.582126	-nan	-nan
50	2086.645000	104332.250000	-nan	-nan
