TMRCA	Mean  = 0.993009	Stdev = 0.229083	95%CI = 0.538478 1.379768
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	226.705000	224.437952	230.740130	228.432733
2	110.351000	216.287964	120.562004	236.301534
3	70.885000	206.275356	74.004972	215.354474
4	53.235000	204.422395	73.880738	283.702031
5	41.026000	194.873500	30.471886	144.741460
6	33.879000	191.077555	30.479951	171.906918
7	27.528000	179.207286	27.087579	176.340150
8	24.350000	179.216003	26.287498	193.475985
9	22.544000	184.635351	27.464711	224.935979
10	17.973000	161.757000	23.536062	211.824559
11	17.598000	172.284419	25.165844	246.373616
12	15.536000	164.060167	23.513306	248.300528
13	12.652000	143.094125	21.225490	240.060296
14	13.776000	165.863039	22.287902	268.346334
15	13.506000	172.201500	22.743026	289.973575
16	12.386000	166.467835	23.229908	312.209957
17	10.821000	152.684306	21.294704	300.468265
18	9.730000	143.614802	20.244479	298.808517
19	11.115000	171.059854	21.490734	330.742397
20	7.112000	113.792000	16.797905	268.766486
21	7.577000	125.702431	16.996793	281.976801
22	7.045000	120.892199	16.885796	289.760262
23	7.753000	137.305623	18.386518	325.625225
24	7.655000	139.627198	20.180169	368.086280
25	6.405000	120.093750	16.948576	317.785800
26	5.760000	110.822399	15.452805	297.311965
27	5.050000	99.535495	15.726564	309.970570
28	5.698000	114.871679	15.018800	302.779012
29	6.436000	132.517241	17.045776	350.972526
30	5.581000	117.201000	16.143607	339.015752
31	4.713000	100.811067	13.999808	299.455886
32	5.067000	110.257921	16.263487	353.893486
33	6.304000	139.381444	18.466364	408.291308
34	4.542000	101.922482	14.134568	317.179720
35	5.527000	125.739250	16.618889	378.079716
36	4.607000	106.145284	15.679681	361.259860
37	4.612000	107.505718	15.246439	355.394492
38	4.740000	111.674397	15.705064	370.011301
39	5.471000	130.155095	16.855007	400.980635
40	5.590000	134.160000	18.080343	433.928229
41	4.060000	98.211402	12.848092	310.795358
42	5.037000	122.701323	16.064486	391.330872
43	3.963000	97.133131	13.288198	325.693737
44	4.436000	109.303037	13.744046	338.653289
45	3.309000	81.897750	11.908792	294.742614
46	4.442000	110.339281	14.877566	369.558756
47	3.237000	80.633670	11.831179	294.714685
48	4.866000	121.455356	15.804678	394.484728
49	4.609000	115.178909	15.418426	385.306443
50	2.099000	104.950000	12.095433	604.771648
