TMRCA	Mean  = 0.986493	Stdev = 0.231567	95%CI = 0.531518 1.378229
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	232145.904000	229824.447174	-nan	-nan
2	111528.360000	218595.589854	-nan	-nan
3	71560.000000	208239.606142	-nan	-nan
4	53568.680000	205703.726602	-nan	-nan
5	41617.640000	197683.790000	-nan	-nan
6	33980.832000	191651.887943	-nan	-nan
7	28352.188000	184572.750369	-nan	-nan
8	23609.864000	173768.602192	-nan	-nan
9	21608.076000	176970.133373	-nan	-nan
10	18294.740000	164652.660000	-nan	-nan
11	17459.552000	170929.013414	-nan	-nan
12	15656.945000	165337.345770	-nan	-nan
13	14080.287000	159248.051878	-nan	-nan
14	13022.252000	156787.913583	-nan	-nan
15	12761.090000	162703.897500	-nan	-nan
16	13419.339000	180355.910529	-nan	-nan
17	12612.183000	177957.897800	-nan	-nan
18	10015.669000	147831.276732	-nan	-nan
19	7947.870000	122317.722029	-nan	-nan
20	8740.838000	139853.408000	-nan	-nan
21	8186.144000	135808.130209	-nan	-nan
22	7935.387000	136171.239709	-nan	-nan
23	7836.148000	138778.173906	-nan	-nan
24	7208.963000	131491.483470	-nan	-nan
25	5975.166000	112034.362500	-nan	-nan
26	7265.699000	139792.047097	-nan	-nan
27	7528.111000	148379.060918	-nan	-nan
28	6142.012000	123822.960983	-nan	-nan
29	5491.737000	113074.865668	-nan	-nan
30	6129.094000	128710.974000	-nan	-nan
31	6087.055000	130202.102735	-nan	-nan
32	6036.933000	131363.663462	-nan	-nan
33	5719.937000	126467.810561	-nan	-nan
34	4988.667000	111945.690144	-nan	-nan
35	4456.822000	101392.700500	-nan	-nan
36	5663.796000	130493.865025	-nan	-nan
37	4558.100000	106249.308566	-nan	-nan
38	4399.938000	103662.536930	-nan	-nan
39	4844.605000	115253.157385	-nan	-nan
40	4801.587000	115238.088000	-nan	-nan
41	4434.048000	107259.623488	-nan	-nan
42	4444.028000	108256.524792	-nan	-nan
43	4553.978000	111618.001822	-nan	-nan
44	4337.454000	106874.863913	-nan	-nan
45	4414.489000	109258.602750	-nan	-nan
46	3506.736000	87107.322775	-nan	-nan
47	4140.955000	103151.188418	-nan	-nan
48	4913.021000	122628.999662	-nan	-nan
49	3352.076000	83768.378473	-nan	-nan
50	2160.186000	108009.300000	-nan	-nan
