TMRCA	Mean  = 0.992025	Stdev = 0.234167	95%CI = 0.522459 1.374312
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	222.774000	220.546262	231.257832	228.945257
2	110.626000	216.826964	120.058486	235.314638
3	71.598000	208.350186	73.898489	215.044610
4	52.459000	201.442555	73.543853	282.408393
5	40.824000	193.914000	31.046367	147.470243
6	32.607000	183.903476	29.436152	166.019894
7	28.386000	184.792866	27.875223	181.467707
8	22.870000	168.323203	25.235132	185.730578
9	20.382000	166.928571	23.790083	194.840772
10	17.737000	159.633000	22.345137	201.106231
11	17.059000	167.007609	24.658336	241.405114
12	15.700000	165.792007	23.867083	252.036406
13	13.953000	157.808436	21.612216	244.434169
14	13.111000	157.856439	21.209303	255.359997
15	11.804000	150.501000	22.183139	282.835028
16	11.640000	156.441595	23.074810	310.125436
17	10.144000	143.131837	18.685353	263.650318
18	9.713000	143.363882	19.668490	290.306909
19	9.277000	142.773033	19.415129	298.798836
20	8.573000	137.168000	17.901652	286.426430
21	9.273000	153.839071	20.032018	332.331193
22	8.146000	139.785359	20.744904	355.982554
23	6.665000	118.037144	17.093009	302.717171
24	7.708000	140.593918	19.052132	347.510882
25	7.895000	148.031250	19.304731	361.963710
26	6.791000	130.658838	18.062158	347.515916
27	6.731000	132.668004	18.069343	356.146728
28	6.244000	125.879039	16.827764	339.247719
29	6.062000	124.816581	17.825934	367.035988
30	5.696000	119.616000	16.274534	341.765206
31	5.024000	107.463357	15.243286	326.053888
32	5.366000	116.764161	16.829120	366.201648
33	4.797000	106.061673	14.907046	329.594784
34	5.019000	112.626363	17.092478	383.555206
35	5.732000	130.403000	17.621768	400.895219
36	5.421000	124.899845	16.597326	382.402396
37	5.218000	121.631577	16.587092	386.645098
38	4.374000	103.051438	13.630991	321.146143
39	4.508000	107.245324	14.968701	356.105410
40	4.834000	116.016000	16.037944	384.910665
41	4.152000	100.436882	13.430833	324.891865
42	4.373000	106.526283	15.534452	378.419246
43	4.413000	108.162631	14.562297	356.921901
44	3.892000	95.898878	13.900992	342.520432
45	4.302000	106.474500	15.390636	380.918234
46	4.483000	111.357721	14.763864	366.734394
47	5.110000	127.290099	15.810435	393.837953
48	3.212000	80.171517	12.592682	314.313316
49	4.858000	121.401419	16.177316	404.271105
50	2.114000	105.700000	13.172415	658.620749
