TMRCA	Mean  = nan	Stdev = nan	95%CI = nan 18.698848
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	228295.136000	226012.186817	-nan	-nan
2	117066.440000	229450.226866	-nan	-nan
3	76286.336000	221993.244308	-nan	-nan
4	61424.640000	235870.612328	-nan	-nan
5	57802.496000	274561.856000	-nan	-nan
6	40204.524000	226753.509992	-nan	-nan
7	40749.644000	265280.191767	-nan	-nan
8	33575.208000	247113.535363	-nan	-nan
9	33503.322000	274392.193121	-nan	-nan
10	26095.502000	234859.518000	-nan	-nan
11	25510.284000	249745.679387	-nan	-nan
12	28979.860000	306027.333760	-nan	-nan
13	23697.216000	268015.522904	-nan	-nan
14	19644.690000	236522.066851	-nan	-nan
15	18046.384000	230091.396000	-nan	-nan
16	20236.992000	271985.163988	-nan	-nan
17	20958.708000	295727.362684	-nan	-nan
18	17231.564000	254337.888584	-nan	-nan
19	22067.560000	339619.755976	-nan	-nan
20	14632.563000	234121.008000	-nan	-nan
21	13134.757000	217905.620634	-nan	-nan
22	16542.089000	283862.244716	-nan	-nan
23	11698.207000	207175.235260	-nan	-nan
24	19303.248000	352091.239102	-nan	-nan
25	13024.548000	244210.275000	-nan	-nan
26	18812.870000	361959.614494	-nan	-nan
27	21257.344000	418982.230778	-nan	-nan
28	13852.681000	279270.046846	-nan	-nan
29	9787.056000	201515.484533	-nan	-nan
30	14443.135000	303305.835000	-nan	-nan
31	17494.908000	374216.071442	-nan	-nan
32	12422.977000	270323.982363	-nan	-nan
33	16328.614000	361025.665506	-nan	-nan
34	12602.918000	282809.486651	-nan	-nan
35	17941.084000	408159.661000	-nan	-nan
36	11483.593000	264581.993234	-nan	-nan
37	11423.581000	266283.667009	-nan	-nan
38	15786.218000	371923.287649	-nan	-nan
39	19611.760000	466563.788355	-nan	-nan
40	13715.874000	329180.976000	-nan	-nan
41	15603.495000	377448.552383	-nan	-nan
42	17742.754000	432213.498269	-nan	-nan
43	10880.319000	266676.621180	-nan	-nan
44	11343.937000	279514.600756	-nan	-nan
45	11429.739000	282886.040250	-nan	-nan
46	10960.233000	272252.189392	-nan	-nan
47	9733.785000	242468.582865	-nan	-nan
48	10480.120000	261583.785605	-nan	-nan
49	11245.546000	281026.191966	-nan	-nan
50	10689.660000	534483.000000	-nan	-nan
