TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.323613 nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	223578.496000	221342.713172	-nan	-nan
2	116954.080000	229230.001261	-nan	-nan
3	82976.040000	241460.283522	-nan	-nan
4	70484.640000	270661.011550	-nan	-nan
5	48301.536000	229432.296000	-nan	-nan
6	43375.928000	244640.228129	-nan	-nan
7	36986.980000	240785.248266	-nan	-nan
8	37260.088000	274234.252655	-nan	-nan
9	26580.406000	217693.513986	-nan	-nan
10	28217.944000	253961.496000	-nan	-nan
11	32118.418000	314439.310995	-nan	-nan
12	19491.878000	205834.239859	-nan	-nan
13	24371.124000	275637.422667	-nan	-nan
14	23469.756000	282575.861345	-nan	-nan
15	22299.616000	284320.104000	-nan	-nan
16	20332.242000	273265.323948	-nan	-nan
17	22386.776000	315877.401674	-nan	-nan
18	18765.912000	276984.865415	-nan	-nan
19	21312.406000	327997.935657	-nan	-nan
20	20849.940000	333599.040000	-nan	-nan
21	15537.644000	257769.516331	-nan	-nan
22	21866.568000	375230.303543	-nan	-nan
23	20753.728000	367548.503879	-nan	-nan
24	15413.678000	281145.483192	-nan	-nan
25	15500.099000	290626.856250	-nan	-nan
26	12981.313000	249760.459149	-nan	-nan
27	14038.143000	276691.785678	-nan	-nan
28	18961.832000	382270.530227	-nan	-nan
29	16858.650000	347119.606072	-nan	-nan
30	12604.403000	264692.463000	-nan	-nan
31	10173.546000	217612.142731	-nan	-nan
32	13660.781000	297258.597687	-nan	-nan
33	15101.647000	333897.424387	-nan	-nan
34	14393.462000	322989.294967	-nan	-nan
35	12568.925000	285943.043750	-nan	-nan
36	19719.640000	454340.523654	-nan	-nan
37	20341.220000	474153.827337	-nan	-nan
38	12604.845000	296970.141468	-nan	-nan
39	18383.724000	437348.810791	-nan	-nan
40	14514.141000	348339.384000	-nan	-nan
41	9808.450000	237266.410738	-nan	-nan
42	17573.682000	428094.904246	-nan	-nan
43	13927.760000	341369.400788	-nan	-nan
44	9332.076000	229942.346944	-nan	-nan
45	10407.096000	257575.626000	-nan	-nan
46	9319.574000	231498.219582	-nan	-nan
47	12765.383000	317985.688582	-nan	-nan
48	10273.503000	256426.625474	-nan	-nan
49	17837.732000	445764.918597	-nan	-nan
50	6532.355000	326617.750000	-nan	-nan
