TMRCA	Mean  = 2.673320	Stdev = 2.110321	95%CI = 0.715023 8.300334
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	254724.064000	252176.825789	-nan	-nan
2	125081.248000	245159.250851	-nan	-nan
3	87310.800000	254074.435494	-nan	-nan
4	63776.184000	244900.541086	-nan	-nan
5	64805.272000	307825.042000	-nan	-nan
6	46554.248000	262565.952504	-nan	-nan
7	41405.492000	269549.762397	-nan	-nan
8	34617.176000	254782.419982	-nan	-nan
9	35522.292000	290927.556574	-nan	-nan
10	29320.888000	263887.992000	-nan	-nan
11	28017.916000	274295.396571	-nan	-nan
12	26136.268000	275999.001047	-nan	-nan
13	30072.392000	340118.766139	-nan	-nan
14	26899.408000	323868.871294	-nan	-nan
15	20359.168000	259579.392000	-nan	-nan
16	23897.968000	321188.679892	-nan	-nan
17	18879.836000	266394.479478	-nan	-nan
18	15528.951000	229207.320314	-nan	-nan
19	20583.644000	316782.288227	-nan	-nan
20	17918.046000	286688.736000	-nan	-nan
21	19731.148000	327339.748331	-nan	-nan
22	28928.472000	496412.575106	-nan	-nan
23	14479.794000	256437.138483	-nan	-nan
24	13944.225000	254342.660808	-nan	-nan
25	13741.116000	257645.925000	-nan	-nan
26	16910.196000	325352.167170	-nan	-nan
27	17883.736000	352488.420187	-nan	-nan
28	15610.784000	314713.403058	-nan	-nan
29	11793.241000	242822.833990	-nan	-nan
30	13761.345000	288988.245000	-nan	-nan
31	19877.562000	425181.039048	-nan	-nan
32	13514.519000	294075.936533	-nan	-nan
33	10033.189000	221833.814914	-nan	-nan
34	9168.944000	205751.108257	-nan	-nan
35	14106.229000	320916.709750	-nan	-nan
36	13010.038000	299751.287431	-nan	-nan
37	12169.766000	283677.238961	-nan	-nan
38	8812.503000	207622.565974	-nan	-nan
39	10412.994000	247725.136793	-nan	-nan
40	15100.262000	362406.288000	-nan	-nan
41	12711.092000	307481.322268	-nan	-nan
42	18331.052000	446544.437908	-nan	-nan
43	17613.114000	431697.428171	-nan	-nan
44	15862.599000	390854.429678	-nan	-nan
45	19654.320000	486444.420000	-nan	-nan
46	18624.416000	462630.496282	-nan	-nan
47	14615.722000	364077.632790	-nan	-nan
48	11542.164000	288092.402873	-nan	-nan
49	12541.390000	313409.333230	-nan	-nan
50	10076.259000	503812.950000	-nan	-nan
