TMRCA	Mean  = 2.696518	Stdev = 2.061415	95%CI = 0.787574 8.272903
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	258033.664000	255453.329821	-nan	-nan
2	138884.704000	272214.025138	-nan	-nan
3	91724.384000	266917.965313	-nan	-nan
4	68728.656000	263918.033141	-nan	-nan
5	50200.824000	238453.914000	-nan	-nan
6	52092.848000	293803.655765	-nan	-nan
7	40768.136000	265400.574691	-nan	-nan
8	42213.128000	310688.627716	-nan	-nan
9	32373.176000	265136.297856	-nan	-nan
10	33696.936000	303272.424000	-nan	-nan
11	27290.916000	267178.066599	-nan	-nan
12	25608.912000	270430.121466	-nan	-nan
13	26821.644000	303352.804895	-nan	-nan
14	28778.928000	346498.292022	-nan	-nan
15	19383.960000	247145.490000	-nan	-nan
16	20506.300000	275604.663395	-nan	-nan
17	30619.938000	432047.314667	-nan	-nan
18	14918.850000	220202.229415	-nan	-nan
19	17552.316000	270130.149266	-nan	-nan
20	15178.877000	242862.032000	-nan	-nan
21	14384.424000	238637.596355	-nan	-nan
22	22286.772000	382441.004119	-nan	-nan
23	16841.976000	298271.379541	-nan	-nan
24	16455.293000	300144.540554	-nan	-nan
25	14615.133000	274033.743750	-nan	-nan
26	21528.360000	414205.641473	-nan	-nan
27	17906.588000	352938.833086	-nan	-nan
28	11844.688000	238788.908273	-nan	-nan
29	20382.180000	419669.089310	-nan	-nan
30	21225.796000	445741.716000	-nan	-nan
31	11798.193000	252363.341069	-nan	-nan
32	13825.783000	300849.041244	-nan	-nan
33	13855.861000	306353.095167	-nan	-nan
34	13415.039000	301033.482324	-nan	-nan
35	13979.783000	318040.063250	-nan	-nan
36	14909.566000	343516.414290	-nan	-nan
37	14555.864000	339297.182066	-nan	-nan
38	8561.328000	201704.883108	-nan	-nan
39	14459.964000	344002.556798	-nan	-nan
40	9414.560000	225949.440000	-nan	-nan
41	15288.316000	369824.372205	-nan	-nan
42	11637.644000	283493.014943	-nan	-nan
43	11443.020000	280468.422819	-nan	-nan
44	19783.424000	487463.555285	-nan	-nan
45	8467.731000	209576.342250	-nan	-nan
46	18737.056000	465428.473899	-nan	-nan
47	15066.956000	375317.871661	-nan	-nan
48	8897.872000	222090.876974	-nan	-nan
49	9816.315000	245309.709603	-nan	-nan
50	6860.780000	343039.000000	-nan	-nan
