TMRCA	Mean  = 1.471604	Stdev = 0.614017	95%CI = 0.570109 2.939864
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	237329.568000	234956.274583	-nan	-nan
2	118328.056000	231922.994274	-nan	-nan
3	79153.392000	230336.377514	-nan	-nan
4	60363.124000	231794.390979	-nan	-nan
5	47414.584000	225219.274000	-nan	-nan
6	38432.400000	216758.730869	-nan	-nan
7	35114.840000	228597.616437	-nan	-nan
8	28552.648000	210147.493092	-nan	-nan
9	24553.252000	201091.123577	-nan	-nan
10	23488.996000	211400.964000	-nan	-nan
11	22892.116000	224113.814767	-nan	-nan
12	19629.108000	207283.388717	-nan	-nan
13	18971.546000	214568.193221	-nan	-nan
14	16898.552000	203458.565435	-nan	-nan
15	14446.985000	184199.058750	-nan	-nan
16	14580.965000	195968.163482	-nan	-nan
17	16872.078000	238065.014787	-nan	-nan
18	12260.307000	180962.134126	-nan	-nan
19	11047.711000	170024.276083	-nan	-nan
20	11252.860000	180045.760000	-nan	-nan
21	11511.757000	190980.050387	-nan	-nan
22	11531.506000	197880.641200	-nan	-nan
23	9237.055000	163588.235593	-nan	-nan
24	10903.304000	198876.262464	-nan	-nan
25	8641.117000	162020.943750	-nan	-nan
26	7405.158000	142475.238225	-nan	-nan
27	10130.359000	199669.366615	-nan	-nan
28	8998.568000	181411.129507	-nan	-nan
29	7879.121000	162231.102592	-nan	-nan
30	8791.314000	184617.594000	-nan	-nan
31	8699.961000	186092.160480	-nan	-nan
32	8749.201000	190382.615763	-nan	-nan
33	9194.010000	203279.566712	-nan	-nan
34	7527.364000	168914.052180	-nan	-nan
35	10842.281000	246661.892750	-nan	-nan
36	5926.543000	136547.556146	-nan	-nan
37	6759.814000	157571.260730	-nan	-nan
38	7855.519000	185076.023445	-nan	-nan
39	8249.253000	196249.736422	-nan	-nan
40	9734.197000	233620.728000	-nan	-nan
41	8097.001000	195866.458514	-nan	-nan
42	6472.201000	157662.820310	-nan	-nan
43	5737.711000	140631.297923	-nan	-nan
44	7154.582000	176288.896113	-nan	-nan
45	6960.832000	172280.592000	-nan	-nan
46	7784.413000	193364.820108	-nan	-nan
47	4996.705000	124467.920788	-nan	-nan
48	6629.275000	165466.697931	-nan	-nan
49	6166.535000	154101.708239	-nan	-nan
50	2746.842000	137342.100000	-nan	-nan
