TMRCA	Mean  = 1.525608	Stdev = 0.616711	95%CI = 0.632080 2.994738
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	270289.344000	267586.453138	-nan	-nan
2	133281.856000	261232.442844	-nan	-nan
3	89226.376000	259648.761818	-nan	-nan
4	67773.584000	260250.556743	-nan	-nan
5	51906.976000	246558.136000	-nan	-nan
6	43037.548000	242731.764974	-nan	-nan
7	38112.428000	248111.915003	-nan	-nan
8	31211.772000	229718.646087	-nan	-nan
9	29868.904000	244626.311227	-nan	-nan
10	29629.630000	266666.670000	-nan	-nan
11	27621.048000	270410.058866	-nan	-nan
12	20750.094000	219121.001347	-nan	-nan
13	20799.536000	235242.760888	-nan	-nan
14	18518.976000	222968.470334	-nan	-nan
15	17336.264000	221037.366000	-nan	-nan
16	15400.165000	206978.211138	-nan	-nan
17	17952.632000	253311.631356	-nan	-nan
18	16536.463000	244078.197665	-nan	-nan
19	15412.997000	237206.029122	-nan	-nan
20	10919.067000	174705.072000	-nan	-nan
21	14665.112000	243294.210318	-nan	-nan
22	10962.574000	188117.768167	-nan	-nan
23	13960.598000	247242.177799	-nan	-nan
24	11961.497000	218177.702542	-nan	-nan
25	11328.721000	212413.518750	-nan	-nan
26	11605.847000	223296.493624	-nan	-nan
27	9705.153000	191288.556745	-nan	-nan
28	9424.039000	189988.624802	-nan	-nan
29	10512.236000	216446.940844	-nan	-nan
30	8264.716000	173559.036000	-nan	-nan
31	8986.381000	192218.684105	-nan	-nan
32	10911.860000	237442.076098	-nan	-nan
33	8449.514000	186818.759697	-nan	-nan
34	6864.860000	154047.462066	-nan	-nan
35	9161.838000	208431.814500	-nan	-nan
36	8299.270000	191215.188398	-nan	-nan
37	8296.056000	193381.060929	-nan	-nan
38	9633.158000	226957.197335	-nan	-nan
39	7651.448000	182027.954925	-nan	-nan
40	10443.053000	250633.272000	-nan	-nan
41	7371.967000	178327.885667	-nan	-nan
42	10718.319000	261098.257382	-nan	-nan
43	9140.431000	224031.965902	-nan	-nan
44	6872.139000	169329.500766	-nan	-nan
45	8751.683000	216604.154250	-nan	-nan
46	9733.718000	241785.556605	-nan	-nan
47	8491.346000	211519.427564	-nan	-nan
48	7053.762000	176061.893062	-nan	-nan
49	7049.284000	176161.605547	-nan	-nan
50	3213.790000	160689.500000	-nan	-nan
