TMRCA	Mean  = 1.541437	Stdev = 0.617104	95%CI = 0.653762 3.051748
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	243116.624000	240685.460079	-nan	-nan
2	120409.952000	236003.510513	-nan	-nan
3	76792.632000	223466.565711	-nan	-nan
4	56795.080000	218093.102325	-nan	-nan
5	46388.796000	220346.781000	-nan	-nan
6	38227.044000	215600.523056	-nan	-nan
7	37013.368000	240957.034152	-nan	-nan
8	31017.870000	228291.527341	-nan	-nan
9	25887.104000	212015.370897	-nan	-nan
10	23530.160000	211771.440000	-nan	-nan
11	22162.764000	216973.458715	-nan	-nan
12	18263.904000	192866.833904	-nan	-nan
13	19857.334000	224586.455872	-nan	-nan
14	14765.544000	177777.149197	-nan	-nan
15	15533.242000	198048.835500	-nan	-nan
16	16747.735000	225089.551372	-nan	-nan
17	13097.515000	184805.932153	-nan	-nan
18	15319.401000	226114.362266	-nan	-nan
19	14267.074000	219570.273758	-nan	-nan
20	10511.786000	168188.576000	-nan	-nan
21	11571.873000	191977.374836	-nan	-nan
22	12252.337000	210250.101050	-nan	-nan
23	10898.653000	193015.134652	-nan	-nan
24	10019.940000	182763.703307	-nan	-nan
25	12031.007000	225581.381250	-nan	-nan
26	10384.410000	199796.046023	-nan	-nan
27	11113.161000	219040.393136	-nan	-nan
28	10352.789000	208712.224660	-nan	-nan
29	8749.920000	180160.854135	-nan	-nan
30	7657.807000	160813.947000	-nan	-nan
31	10160.359000	217330.072809	-nan	-nan
32	8719.528000	189736.931276	-nan	-nan
33	8600.318000	190153.036229	-nan	-nan
34	9474.934000	212617.524020	-nan	-nan
35	7728.540000	175824.285000	-nan	-nan
36	10191.450000	234811.017331	-nan	-nan
37	6867.519000	160081.864222	-nan	-nan
38	9734.342000	229341.092321	-nan	-nan
39	7032.145000	167294.735988	-nan	-nan
40	6675.699000	160216.776000	-nan	-nan
41	6765.571000	163659.166103	-nan	-nan
42	5550.116000	135200.829148	-nan	-nan
43	6859.187000	168118.674940	-nan	-nan
44	7399.373000	182320.546204	-nan	-nan
45	5294.735000	131044.691250	-nan	-nan
46	6805.468000	169047.826158	-nan	-nan
47	6867.294000	171064.292492	-nan	-nan
48	7105.017000	177341.217815	-nan	-nan
49	7423.310000	185508.515201	-nan	-nan
50	3824.467000	191223.350000	-nan	-nan
