TMRCA	Mean  = 1.475844	Stdev = 0.594358	95%CI = 0.611776 2.918106
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	40948.964000	40539.474751	-nan	-nan
2	21145.412000	41445.008327	-nan	-nan
3	13768.616000	40066.673742	-nan	-nan
4	9787.674000	37584.667320	-nan	-nan
5	8261.279000	39241.075250	-nan	-nan
6	6850.186000	38635.048125	-nan	-nan
7	5483.125000	35695.145005	-nan	-nan
8	5037.247000	37074.138593	-nan	-nan
9	4129.307000	33819.022597	-nan	-nan
10	3968.220000	35713.980000	-nan	-nan
11	3464.724000	33919.647828	-nan	-nan
12	3041.623000	32119.540156	-nan	-nan
13	3399.267000	38445.711196	-nan	-nan
14	3181.069000	38300.070639	-nan	-nan
15	2749.112000	35051.178000	-nan	-nan
16	2424.189000	32581.099143	-nan	-nan
17	2705.854000	38179.599011	-nan	-nan
18	3059.869000	45163.667140	-nan	-nan
19	1807.147000	27811.992950	-nan	-nan
20	1965.519000	31448.304000	-nan	-nan
21	1993.261000	33068.200294	-nan	-nan
22	1823.503000	31291.311202	-nan	-nan
23	2292.309000	40596.790291	-nan	-nan
24	1681.794000	30675.922175	-nan	-nan
25	1824.018000	34200.337500	-nan	-nan
26	1695.319000	32617.937172	-nan	-nan
27	1685.702000	33225.184877	-nan	-nan
28	1453.994000	29312.518818	-nan	-nan
29	1414.916000	29133.120656	-nan	-nan
30	1593.435000	33462.135000	-nan	-nan
31	1568.248000	33544.823763	-nan	-nan
32	1464.112000	31859.077455	-nan	-nan
33	1428.342000	31580.642492	-nan	-nan
34	1181.725000	26517.909631	-nan	-nan
35	1222.147000	27803.844250	-nan	-nan
36	1155.496000	26622.628898	-nan	-nan
37	1262.259000	29423.256616	-nan	-nan
38	1381.098000	32538.668142	-nan	-nan
39	1312.977000	31235.724032	-nan	-nan
40	898.118000	21554.832000	-nan	-nan
41	1148.901000	27791.915804	-nan	-nan
42	1526.253000	37179.524012	-nan	-nan
43	1597.403000	39152.347896	-nan	-nan
44	1543.081000	38021.514898	-nan	-nan
45	888.166000	21982.108500	-nan	-nan
46	1075.068000	26704.689284	-nan	-nan
47	712.865000	17757.467041	-nan	-nan
48	1374.807000	34315.181461	-nan	-nan
49	1102.323000	27547.051518	-nan	-nan
50	1052.739000	52636.950000	-nan	-nan
