TMRCA	Mean  = 1.550894	Stdev = 0.645319	95%CI = 0.639915 3.146026
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	233.819000	231.480812	241.220524	238.808324
2	114.951000	225.303964	121.935650	238.993880
3	77.040000	224.186407	80.438971	234.077414
4	58.908000	226.206715	79.277524	304.425688
5	45.663000	216.899250	39.118867	185.814616
6	39.000000	219.959995	43.643657	246.150220
7	35.287000	229.718378	44.547628	290.005069
8	32.172000	236.785924	46.601997	342.990705
9	27.699000	226.854798	37.782243	309.436561
10	21.138000	190.242000	36.461080	328.149721
11	20.506000	200.753739	37.599198	368.096147
12	19.829000	209.394248	36.957023	390.266186
13	16.102000	182.113627	32.361565	366.009307
14	15.243000	183.525719	29.347457	353.343373
15	16.535000	210.821250	32.294236	411.751512
16	12.437000	167.153275	26.291658	353.359875
17	12.561000	177.235706	29.653222	418.406953
18	13.874000	204.780243	34.192239	504.677459
19	12.148000	186.957724	32.279375	496.779595
20	10.840000	173.440000	28.262788	452.204608
21	11.758000	195.065222	30.256055	501.947970
22	10.742000	184.332718	31.898385	547.376287
23	11.599000	205.418279	37.406570	662.470320
24	11.654000	212.568957	30.927703	564.121302
25	9.243000	173.306250	27.223649	510.443423
26	8.737000	168.099878	25.248273	485.776767
27	10.961000	216.041300	36.030816	710.167355
28	7.978000	160.836479	26.461552	533.464885
29	8.401000	172.976591	29.803061	613.645032
30	9.118000	191.478000	27.627982	580.187619
31	8.351000	178.627885	27.694165	592.378169
32	9.597000	208.830722	35.025010	762.144239
33	8.717000	192.732875	31.348583	693.117174
34	9.478000	212.686325	34.931357	783.859671
35	7.056000	160.524000	25.091442	570.830298
36	10.173000	234.385929	36.985362	852.142747
37	7.083000	165.104726	29.557939	688.995555
38	7.583000	178.655476	30.323764	714.427838
39	8.858000	210.731828	31.726178	754.765829
40	7.039000	168.936000	25.756958	618.166999
41	8.890000	215.049105	33.589763	812.536384
42	6.295000	153.346204	23.359830	569.045462
43	8.782000	215.246822	34.194645	838.110759
44	7.108000	175.141116	26.988270	664.990954
45	6.298000	155.875500	24.067622	595.673654
46	6.654000	165.285361	25.406136	631.088441
47	4.753000	118.397229	19.628940	488.956903
48	6.986000	174.370554	23.269234	580.800052
49	5.086000	127.099139	21.178412	529.248496
50	2.218000	110.900000	13.647151	682.357532
