TMRCA	Mean  = 1.423755	Stdev = 0.565194	95%CI = 0.560799 2.789991
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	41255.404000	40842.850353	-nan	-nan
2	19916.612000	39036.560280	-nan	-nan
3	13739.391000	39981.628989	-nan	-nan
4	9839.187000	37782.477235	-nan	-nan
5	7870.758000	37386.100500	-nan	-nan
6	6127.240000	34557.632782	-nan	-nan
7	5208.487000	33907.251562	-nan	-nan
8	4916.018000	36181.893136	-nan	-nan
9	4353.716000	35656.932213	-nan	-nan
10	3774.857000	33973.713000	-nan	-nan
11	3399.124000	33277.423830	-nan	-nan
12	3416.862000	36082.064154	-nan	-nan
13	2813.034000	31815.415720	-nan	-nan
14	2696.537000	32466.305377	-nan	-nan
15	2766.759000	35276.177250	-nan	-nan
16	2598.990000	34930.424509	-nan	-nan
17	2535.936000	35782.056089	-nan	-nan
18	2106.853000	31097.150762	-nan	-nan
19	2116.224000	32568.688087	-nan	-nan
20	2132.464000	34119.424000	-nan	-nan
21	1960.223000	32520.099869	-nan	-nan
22	1414.825000	24278.396784	-nan	-nan
23	1713.217000	30341.071502	-nan	-nan
24	1905.157000	34750.063244	-nan	-nan
25	1973.261000	36998.643750	-nan	-nan
26	1852.538000	35642.830696	-nan	-nan
27	1619.310000	31916.598617	-nan	-nan
28	1344.379000	27102.680435	-nan	-nan
29	1787.746000	36809.690413	-nan	-nan
30	1706.167000	35829.507000	-nan	-nan
31	1314.224000	28111.250558	-nan	-nan
32	1281.495000	27885.331493	-nan	-nan
33	1321.518000	29218.763787	-nan	-nan
34	1274.670000	28603.595481	-nan	-nan
35	1711.029000	38925.909750	-nan	-nan
36	1307.928000	30134.662317	-nan	-nan
37	1325.083000	30887.684022	-nan	-nan
38	1124.801000	26500.310959	-nan	-nan
39	1297.851000	30875.876478	-nan	-nan
40	988.912000	23733.888000	-nan	-nan
41	1605.330000	38832.933557	-nan	-nan
42	1248.502000	30413.509482	-nan	-nan
43	1107.705000	27149.849804	-nan	-nan
44	1194.611000	29435.214311	-nan	-nan
45	1196.018000	29601.445500	-nan	-nan
46	1152.854000	28636.893536	-nan	-nan
47	1008.924000	25132.296686	-nan	-nan
48	951.802000	23756.977049	-nan	-nan
49	1188.174000	29692.467988	-nan	-nan
50	917.094000	45854.700000	-nan	-nan
