TMRCA	Mean  = 1.364594	Stdev = 0.565036	95%CI = 0.593784 2.728006
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	232.575000	230.249252	241.443739	239.029306
2	116.159000	227.671644	123.557768	242.173232
3	75.936000	220.973767	78.600721	228.728104
4	54.246000	208.304635	76.208284	292.639806
5	43.167000	205.043250	34.190204	162.403471
6	34.245000	193.141795	30.289114	170.830598
7	30.128000	196.133287	34.281494	223.172537
8	25.752000	189.534723	31.215684	229.747436
9	23.453000	192.080060	31.888723	261.168636
10	22.207000	199.863000	32.033175	288.298571
11	18.837000	184.414229	29.010585	284.013629
12	19.476000	205.666568	30.330667	320.291861
13	17.421000	197.031517	34.330516	388.278149
14	16.093000	193.759719	31.989525	385.153867
15	14.988000	191.097000	33.821262	431.221085
16	14.251000	191.533434	31.400031	422.016409
17	13.691000	193.180005	30.548990	431.046228
18	8.980000	132.544802	20.298464	299.605327
19	10.863000	167.181574	25.505348	392.527309
20	10.024000	160.384000	21.668755	346.700086
21	10.424000	172.934162	27.724156	459.943772
22	8.163000	140.077079	21.636695	371.285693
23	9.392000	166.332311	22.992847	407.203301
24	9.877000	180.156478	28.319319	516.544388
25	10.779000	202.106250	29.748969	557.793170
26	10.567000	203.309078	31.285305	601.929245
27	10.517000	207.290060	30.098831	593.247944
28	9.352000	188.536319	31.329373	631.600162
29	8.492000	174.850281	28.245774	581.580504
30	7.428000	155.988000	25.375317	532.881661
31	8.068000	172.574515	25.979305	555.697323
32	7.059000	153.603842	26.764451	582.394473
33	9.006000	199.122665	30.300265	669.938871
34	6.550000	146.982003	22.916122	514.237788
35	5.823000	132.473250	19.822124	450.953314
36	7.156000	164.874247	26.895074	619.662515
37	6.554000	152.773736	25.592617	596.563900
38	6.761000	159.289156	25.458319	599.797967
39	8.534000	203.023868	30.232248	719.225231
40	6.851000	164.424000	25.092517	602.220419
41	5.494000	132.899863	23.774339	575.101268
42	6.574000	160.142644	28.065641	683.679019
43	6.287000	154.094371	22.928418	561.975526
44	7.577000	186.697275	25.811825	636.003362
45	5.808000	143.748000	20.929433	518.003474
46	6.066000	150.679441	23.807781	591.385306
47	7.418000	184.782379	28.860773	718.921867
48	6.525000	162.863994	23.582356	588.615564
49	4.800000	119.951999	20.735621	518.183145
50	2.998000	149.900000	19.790848	989.542412
