TMRCA	Mean  = 1.410801	Stdev = 0.553900	95%CI = 0.604446 2.785573
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	267777.472000	265099.699834	-nan	-nan
2	132317.944000	259343.175288	-nan	-nan
3	88025.800000	256155.085555	-nan	-nan
4	65562.444000	251759.779333	-nan	-nan
5	50777.432000	241192.802000	-nan	-nan
6	44208.484000	249335.843858	-nan	-nan
7	37692.632000	245379.042947	-nan	-nan
8	33444.256000	246149.728625	-nan	-nan
9	24316.064000	199148.553957	-nan	-nan
10	25139.044000	226251.396000	-nan	-nan
11	22640.156000	221647.126376	-nan	-nan
12	23238.086000	245394.197911	-nan	-nan
13	19014.852000	215057.984099	-nan	-nan
14	19109.032000	230072.744551	-nan	-nan
15	14953.064000	190651.566000	-nan	-nan
16	16878.236000	226843.484758	-nan	-nan
17	15020.749000	211942.763233	-nan	-nan
18	14593.902000	215405.996860	-nan	-nan
19	12711.493000	195629.881634	-nan	-nan
20	10902.064000	174433.024000	-nan	-nan
21	14637.919000	242843.078444	-nan	-nan
22	11043.925000	189513.751315	-nan	-nan
23	9827.254000	174040.659343	-nan	-nan
24	9317.071000	169943.372907	-nan	-nan
25	11494.621000	215524.143750	-nan	-nan
26	9965.115000	191728.810319	-nan	-nan
27	10048.094000	198047.923541	-nan	-nan
28	9238.221000	186242.533950	-nan	-nan
29	8893.860000	183124.578757	-nan	-nan
30	7505.484000	157615.164000	-nan	-nan
31	9104.849000	194752.714553	-nan	-nan
32	8831.364000	192170.482661	-nan	-nan
33	7628.369000	168663.243246	-nan	-nan
34	7486.455000	167996.054198	-nan	-nan
35	9523.395000	216657.236250	-nan	-nan
36	8094.590000	186499.361011	-nan	-nan
37	5820.381000	135673.078002	-nan	-nan
38	6235.332000	146904.418590	-nan	-nan
39	9218.978000	219319.495060	-nan	-nan
40	12920.707000	310096.968000	-nan	-nan
41	8872.350000	214622.151238	-nan	-nan
42	6872.682000	167418.537715	-nan	-nan
43	6718.599000	164672.863028	-nan	-nan
44	8700.404000	214377.949250	-nan	-nan
45	6872.258000	170088.385500	-nan	-nan
46	9385.715000	233141.162032	-nan	-nan
47	9343.768000	232753.259454	-nan	-nan
48	8303.261000	207249.386958	-nan	-nan
49	6210.264000	155194.495939	-nan	-nan
50	4855.127000	242756.350000	-nan	-nan
