TMRCA	Mean  = 1.399633	Stdev = 0.525648	95%CI = 0.598915 2.645567
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	239070.176000	236679.476520	-nan	-nan
2	118286.976000	231842.477472	-nan	-nan
3	75918.688000	220923.388596	-nan	-nan
4	54392.476000	208867.103171	-nan	-nan
5	43866.628000	208366.483000	-nan	-nan
6	37769.300000	213018.846957	-nan	-nan
7	32610.552000	212294.700984	-nan	-nan
8	30126.992000	221734.665142	-nan	-nan
9	24293.124000	198960.675366	-nan	-nan
10	23297.510000	209677.590000	-nan	-nan
11	20085.330000	196635.379934	-nan	-nan
12	20696.944000	218559.737325	-nan	-nan
13	17421.804000	197040.610550	-nan	-nan
14	16383.726000	197260.060415	-nan	-nan
15	14355.360000	183030.840000	-nan	-nan
16	12108.250000	162734.874919	-nan	-nan
17	14225.199000	200717.553006	-nan	-nan
18	12042.974000	177754.298996	-nan	-nan
19	12445.579000	191537.465083	-nan	-nan
20	12695.567000	203129.072000	-nan	-nan
21	11005.466000	182580.682619	-nan	-nan
22	10177.253000	174641.659927	-nan	-nan
23	8563.494000	151659.470900	-nan	-nan
24	11080.064000	202100.364824	-nan	-nan
25	10469.501000	196303.143750	-nan	-nan
26	8991.046000	172987.722982	-nan	-nan
27	9558.197000	188392.054119	-nan	-nan
28	8459.383000	170541.159989	-nan	-nan
29	9918.139000	204214.483523	-nan	-nan
30	9460.427000	198668.967000	-nan	-nan
31	6098.150000	130439.424778	-nan	-nan
32	9100.868000	198034.889763	-nan	-nan
33	7241.708000	160114.168300	-nan	-nan
34	8436.309000	189310.778465	-nan	-nan
35	7650.620000	174051.605000	-nan	-nan
36	6231.990000	143585.055306	-nan	-nan
37	5696.794000	132792.265098	-nan	-nan
38	5091.227000	119949.305401	-nan	-nan
39	7105.073000	169029.693175	-nan	-nan
40	7983.961000	191615.064000	-nan	-nan
41	6387.364000	154510.338571	-nan	-nan
42	6094.534000	148462.851960	-nan	-nan
43	8342.682000	204479.137729	-nan	-nan
44	6079.841000	149807.278529	-nan	-nan
45	7669.769000	189826.782750	-nan	-nan
46	6547.304000	162635.032359	-nan	-nan
47	7058.214000	175820.109663	-nan	-nan
48	6079.819000	151752.276674	-nan	-nan
49	6382.541000	159499.698129	-nan	-nan
50	2716.815000	135840.750000	-nan	-nan
