TMRCA	Mean  = 1.410826	Stdev = 0.553150	95%CI = 0.563703 2.649826
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	230.189000	227.887112	231.385944	229.072089
2	113.634000	222.722644	121.898298	238.920670
3	75.392000	219.390726	78.543215	228.560764
4	56.397000	216.564475	77.113885	296.117315
5	45.726000	217.198500	41.272731	196.045474
6	36.359000	205.064755	36.259107	204.501360
7	33.170000	215.936708	37.129715	241.714454
8	29.491000	217.053764	39.119333	287.918297
9	22.888000	187.452710	34.990739	286.574142
10	21.490000	193.410000	35.274583	317.471246
11	22.319000	218.503009	35.668101	349.190714
12	18.749000	197.989448	30.575102	322.873088
13	17.298000	195.640387	32.973329	372.928363
14	16.271000	195.902839	31.740274	382.152893
15	12.414000	158.278500	24.708766	315.036769
16	17.077000	229.514873	37.250674	500.649040
17	10.837000	152.910066	23.760282	335.257562
18	12.391000	182.891163	27.655143	408.189913
19	14.802000	227.802785	35.232885	542.234106
20	10.170000	162.720000	24.785670	396.570717
21	9.504000	157.671361	22.451460	372.469733
22	8.902000	152.758319	23.863777	409.502426
23	10.605000	187.814540	31.289519	554.137361
24	7.517000	137.110078	18.869228	344.174716
25	8.441000	158.268750	27.022189	506.666050
26	11.521000	221.664037	34.020920	654.562480
27	9.305000	183.401541	25.936705	511.212444
28	6.080000	122.572799	18.545553	373.878348
29	8.390000	172.750101	23.479506	483.443034
30	5.969000	125.349000	20.686952	434.425995
31	8.966000	191.782735	30.597599	654.482621
32	8.136000	177.039362	27.522809	598.896334
33	7.457000	164.874275	23.558717	520.883247
34	9.175000	205.887005	34.103334	765.278837
35	6.463000	147.033250	22.805717	518.830064
36	5.612000	129.300485	21.665707	499.177895
37	8.220000	191.608196	31.250155	728.441093
38	5.387000	126.917717	20.514777	483.328130
39	7.350000	174.856507	26.003840	618.631395
40	6.250000	150.000000	25.380064	609.121536
41	8.062000	195.019784	34.160607	826.345115
42	7.183000	174.977884	29.180319	710.832569
43	7.424000	181.962242	25.184767	617.278649
44	7.350000	181.103996	27.370763	674.415584
45	7.760000	192.060000	27.419012	678.620539
46	5.292000	131.453281	23.195016	576.164202
47	6.657000	165.825869	25.825575	643.315076
48	6.612000	165.035514	25.590473	638.738178
49	6.657000	166.358428	23.801930	594.810218
50	3.601000	180.050000	22.598639	1129.931964
