TMRCA	Mean  = 11.347334	Stdev = 86.938331	95%CI = 0.904866 33.933957
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	270843.072000	268134.643863	-nan	-nan
2	181231.312000	355213.378433	-nan	-nan
3	100183.456000	291533.865559	-nan	-nan
4	85099.720000	326782.917496	-nan	-nan
5	77787.448000	369490.378000	-nan	-nan
6	590671.744000	3331388.557297	-nan	-nan
7	44490.632000	289634.024503	-nan	-nan
8	46033.448000	338806.183426	-nan	-nan
9	200967.760000	1645925.870071	-nan	-nan
10	44634.216000	401707.944000	-nan	-nan
11	47470.904000	464740.148349	-nan	-nan
12	40788.728000	430728.984796	-nan	-nan
13	77996.696000	882142.664489	-nan	-nan
14	41261.580000	496789.421626	-nan	-nan
15	37400.996000	476862.699000	-nan	-nan
16	38224.580000	513738.339160	-nan	-nan
17	31110.300000	438966.322319	-nan	-nan
18	364333.280000	5377559.296189	-nan	-nan
19	36985.528000	569207.288618	-nan	-nan
20	37468.152000	599490.432000	-nan	-nan
21	57531.608000	954449.385499	-nan	-nan
22	56911.008000	976592.888596	-nan	-nan
23	21731.756000	384869.378864	-nan	-nan
24	21906.386000	399572.475626	-nan	-nan
25	33371.766000	625720.612500	-nan	-nan
26	46217.184000	889218.609582	-nan	-nan
27	29584.778000	583115.947294	-nan	-nan
28	43377.620000	874492.812581	-nan	-nan
29	24426.822000	502948.268707	-nan	-nan
30	51050.068000	1072051.428000	-nan	-nan
31	22605.986000	483542.026742	-nan	-nan
32	40666.304000	884898.784348	-nan	-nan
33	94082.472000	2080163.513343	-nan	-nan
34	35827.544000	803970.106494	-nan	-nan
35	38046.316000	865553.689000	-nan	-nan
36	27500.048000	633601.131097	-nan	-nan
37	66323.476000	1546000.190139	-nan	-nan
38	32377.344000	762810.207349	-nan	-nan
39	26608.040000	633005.295960	-nan	-nan
40	121470.712000	2915297.088000	-nan	-nan
41	77280.864000	1869424.141432	-nan	-nan
42	26970.188000	656993.796141	-nan	-nan
43	32780.800000	803457.415503	-nan	-nan
44	27022.176000	665826.400147	-nan	-nan
45	23217.944000	574644.114000	-nan	-nan
46	20903.554000	519244.284550	-nan	-nan
47	26657.316000	664033.737492	-nan	-nan
48	47616.520000	1188508.295606	-nan	-nan
49	68136.768000	1702737.816725	-nan	-nan
50	29943.146000	1497157.300000	-nan	-nan
