TMRCA	Mean  = 6.653410	Stdev = 14.632568	95%CI = 0.825234 34.309342
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	49009.856000	48519.757907	-nan	-nan
2	29712.380000	58236.265933	-nan	-nan
3	17875.890000	52018.841434	-nan	-nan
4	14075.729000	54050.798152	-nan	-nan
5	11783.994000	55973.971500	-nan	-nan
6	20849.970000	117593.828016	-nan	-nan
7	12251.994000	79760.483744	-nan	-nan
8	10559.042000	77714.550530	-nan	-nan
9	8528.339000	69847.092831	-nan	-nan
10	11607.037000	104463.333000	-nan	-nan
11	6004.228000	58781.391891	-nan	-nan
12	6401.012000	67594.689406	-nan	-nan
13	7438.162000	84125.615341	-nan	-nan
14	7038.588000	84744.599251	-nan	-nan
15	4852.005000	61863.063750	-nan	-nan
16	4824.395000	64839.866776	-nan	-nan
17	5932.544000	83708.193803	-nan	-nan
18	17760.482000	262144.718385	-nan	-nan
19	4776.616000	73512.121880	-nan	-nan
20	7139.784000	114236.544000	-nan	-nan
21	6933.775000	115031.328308	-nan	-nan
22	6188.602000	106196.409376	-nan	-nan
23	10851.910000	192187.316165	-nan	-nan
24	6447.240000	117597.656124	-nan	-nan
25	7405.691000	138856.706250	-nan	-nan
26	7494.608000	144196.256205	-nan	-nan
27	3345.427000	65938.363107	-nan	-nan
28	11427.035000	230369.023856	-nan	-nan
29	4842.992000	99717.206019	-nan	-nan
30	4805.095000	100906.995000	-nan	-nan
31	3881.973000	83035.400101	-nan	-nan
32	5233.818000	113887.880878	-nan	-nan
33	5484.436000	121260.883307	-nan	-nan
34	5091.216000	114246.889759	-nan	-nan
35	5726.004000	130266.591000	-nan	-nan
36	5520.382000	127189.606334	-nan	-nan
37	4244.082000	98929.549153	-nan	-nan
38	3740.929000	88136.285242	-nan	-nan
39	6645.082000	158086.506864	-nan	-nan
40	4775.456000	114610.944000	-nan	-nan
41	8283.029000	200366.475934	-nan	-nan
42	10444.397000	254425.517295	-nan	-nan
43	6935.392000	169986.459507	-nan	-nan
44	2966.269000	73088.866350	-nan	-nan
45	8218.590000	203410.102500	-nan	-nan
46	5395.037000	134012.719903	-nan	-nan
47	4764.568000	118685.388153	-nan	-nan
48	2961.951000	73930.294248	-nan	-nan
49	3940.760000	98479.591498	-nan	-nan
50	1721.910000	86095.500000	-nan	-nan
