TMRCA	Mean  = 2.183587	Stdev = 1.227191	95%CI = 0.463365 5.036943
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	-2147483.648000	-2126008.832000	-nan	-nan
2	346426.912000	678996.760735	-nan	-nan
3	159671.632000	464644.462825	-nan	-nan
4	100986.000000	387786.231332	-nan	-nan
5	66997.008000	318235.788000	-nan	-nan
6	56389.224000	318035.215831	-nan	-nan
7	43539.432000	283441.712285	-nan	-nan
8	36492.792000	268586.953992	-nan	-nan
9	30690.412000	251354.461402	-nan	-nan
10	25904.936000	233144.424000	-nan	-nan
11	21801.688000	213438.524688	-nan	-nan
12	21976.462000	232071.447942	-nan	-nan
13	22586.608000	255454.545958	-nan	-nan
14	18210.892000	219259.138985	-nan	-nan
15	17571.160000	224032.290000	-nan	-nan
16	15298.562000	205612.666860	-nan	-nan
17	12720.851000	179491.203243	-nan	-nan
18	13070.830000	192925.453792	-nan	-nan
19	10339.893000	159130.956820	-nan	-nan
20	10503.502000	168056.032000	-nan	-nan
21	9009.044000	149460.041335	-nan	-nan
22	9859.040000	169181.124896	-nan	-nan
23	6373.724000	112878.646205	-nan	-nan
24	11454.636000	208932.558018	-nan	-nan
25	9307.597000	174517.443750	-nan	-nan
26	6801.887000	130868.304323	-nan	-nan
27	8379.606000	165162.026588	-nan	-nan
28	8349.208000	168320.032006	-nan	-nan
29	8121.081000	167213.059029	-nan	-nan
30	7579.763000	159175.023000	-nan	-nan
31	8905.671000	190492.297254	-nan	-nan
32	6606.008000	143746.735592	-nan	-nan
33	6750.486000	149253.249580	-nan	-nan
34	7243.436000	162542.707708	-nan	-nan
35	7478.816000	170143.064000	-nan	-nan
36	8242.675000	189911.239546	-nan	-nan
37	7149.600000	166657.172182	-nan	-nan
38	8123.136000	191381.079822	-nan	-nan
39	6421.932000	152777.768159	-nan	-nan
40	7390.481000	177371.544000	-nan	-nan
41	5376.585000	130059.594021	-nan	-nan
42	4040.097000	98416.765386	-nan	-nan
43	7162.922000	175563.219859	-nan	-nan
44	5399.157000	133035.225185	-nan	-nan
45	6589.051000	163079.012250	-nan	-nan
46	5859.331000	145545.782934	-nan	-nan
47	8940.108000	222698.088916	-nan	-nan
48	4418.636000	110289.150515	-nan	-nan
49	6583.052000	164510.467973	-nan	-nan
50	3850.452000	192522.600000	-nan	-nan
