TMRCA	Mean  = 1.567939	Stdev = 0.629765	95%CI = 0.644809 3.017530
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	239672.352000	237275.630766	-nan	-nan
2	119413.904000	234051.256395	-nan	-nan
3	78734.624000	229117.762598	-nan	-nan
4	56324.172000	216284.815646	-nan	-nan
5	50671.476000	240689.511000	-nan	-nan
6	41989.384000	236820.120154	-nan	-nan
7	34148.816000	222308.799976	-nan	-nan
8	30569.400000	224990.788081	-nan	-nan
9	25661.506000	210167.723372	-nan	-nan
10	21532.080000	193788.720000	-nan	-nan
11	24775.526000	242552.398595	-nan	-nan
12	20932.500000	221047.208784	-nan	-nan
13	20108.520000	227427.369638	-nan	-nan
14	17697.676000	213080.018365	-nan	-nan
15	15673.058000	199831.489500	-nan	-nan
16	15468.152000	207891.956389	-nan	-nan
17	14347.497000	202443.177744	-nan	-nan
18	14452.219000	213314.755748	-nan	-nan
19	11416.370000	175697.938219	-nan	-nan
20	12875.572000	206009.152000	-nan	-nan
21	11331.342000	187986.965509	-nan	-nan
22	10456.369000	179431.290444	-nan	-nan
23	12764.876000	226065.942273	-nan	-nan
24	11618.938000	211929.426461	-nan	-nan
25	9990.259000	187317.356250	-nan	-nan
26	9084.153000	174779.101641	-nan	-nan
27	10309.803000	203206.207691	-nan	-nan
28	7075.067000	142633.349640	-nan	-nan
29	9885.585000	203544.196658	-nan	-nan
30	8973.501000	188443.521000	-nan	-nan
31	9495.447000	203107.605534	-nan	-nan
32	7192.716000	156513.501806	-nan	-nan
33	7902.165000	174716.872973	-nan	-nan
34	9598.139000	215382.244286	-nan	-nan
35	10315.337000	234673.916750	-nan	-nan
36	7486.359000	172485.718214	-nan	-nan
37	9414.953000	219462.549402	-nan	-nan
38	9553.192000	225073.198418	-nan	-nan
39	10009.483000	238125.609734	-nan	-nan
40	6216.382000	149193.168000	-nan	-nan
41	6895.975000	166813.638933	-nan	-nan
42	8138.641000	198257.299727	-nan	-nan
43	8683.205000	212825.356537	-nan	-nan
44	7964.951000	196256.387779	-nan	-nan
45	6575.748000	162749.763000	-nan	-nan
46	5727.924000	142281.633034	-nan	-nan
47	7891.342000	196573.328016	-nan	-nan
48	6647.087000	165911.285434	-nan	-nan
49	7340.553000	183440.417790	-nan	-nan
50	3438.208000	171910.400000	-nan	-nan
