TMRCA	Mean  = 1.572927	Stdev = 0.637683	95%CI = 0.635211 3.122376
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	233.104000	230.772962	240.987383	238.577514
2	117.790000	230.868404	124.922558	244.848219
3	78.676000	228.947167	78.696617	229.007162
4	56.778000	218.027515	79.522801	305.367553
5	48.884000	232.199000	79.657788	378.374493
6	38.773000	218.679715	42.495969	239.677261
7	31.414000	204.505147	38.053498	247.728281
8	31.871000	234.570564	46.850906	344.822671
9	26.101000	213.767179	37.479668	306.958472
10	21.425000	192.825000	31.611227	284.501039
11	20.609000	201.762109	34.653846	339.261149
12	21.130000	223.132809	39.694468	419.173597
13	18.655000	210.988058	33.744165	381.646512
14	17.035000	205.101399	35.814305	431.204222
15	15.654000	199.588500	33.778829	430.680071
16	16.720000	224.716793	36.569344	491.491970
17	14.914000	210.436535	35.279133	497.788549
18	15.468000	228.307684	37.508637	553.627493
19	11.554000	177.816064	28.314144	435.754694
20	12.999000	207.984000	31.555772	504.892357
21	15.626000	259.235342	41.023128	680.573715
22	10.084000	173.041438	25.462586	436.937981
23	11.603000	205.489119	32.514283	575.827920
24	9.261000	168.920638	28.001231	510.742458
25	8.818000	165.337500	24.408701	457.663135
26	11.515000	221.548597	35.086705	675.068183
27	8.207000	161.759962	25.458835	501.793628
28	10.751000	216.740158	35.377685	713.214123
29	6.502000	133.876181	22.666622	466.705767
30	7.802000	163.842000	25.047438	525.996206
31	11.684000	249.920753	34.652084	741.208051
32	7.839000	170.576642	23.589013	513.296927
33	7.946000	175.686065	28.488782	629.886976
34	8.372000	187.867684	28.651431	642.938133
35	9.100000	207.025000	32.405619	737.227826
36	7.853000	180.933127	26.008688	599.240175
37	8.220000	191.608196	29.951472	698.168805
38	9.012000	212.322715	30.596045	720.842788
39	10.836000	257.788450	36.850741	876.679174
40	7.431000	178.344000	30.555570	733.333689
41	6.356000	153.751643	26.655727	644.802056
42	7.320000	178.315204	27.713781	675.107707
43	7.838000	192.109382	30.839631	755.879363
44	6.403000	157.769916	22.308704	549.686454
45	6.702000	165.874500	26.613332	658.679979
46	6.745000	167.545801	24.301410	603.647044
47	5.703000	142.061729	23.813103	593.184394
48	6.551000	163.512954	25.218592	629.456016
49	7.580000	189.424198	29.887671	746.892873
50	3.453000	172.650000	31.746364	1587.318196
