TMRCA	Mean  = 1.569068	Stdev = 0.650667	95%CI = 0.617514 3.151792
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	273783.072000	271045.243891	-nan	-nan
2	133467.144000	261595.607331	-nan	-nan
3	87607.664000	254938.309759	-nan	-nan
4	66005.792000	253462.235615	-nan	-nan
5	52357.640000	248698.790000	-nan	-nan
6	46740.560000	263616.752159	-nan	-nan
7	37656.104000	245141.245659	-nan	-nan
8	31968.464000	235287.899308	-nan	-nan
9	30387.536000	248873.907089	-nan	-nan
10	25912.296000	233210.664000	-nan	-nan
11	26484.924000	259287.404950	-nan	-nan
12	26565.848000	280535.366027	-nan	-nan
13	20519.524000	232075.825050	-nan	-nan
14	19182.152000	230953.109348	-nan	-nan
15	18922.102000	241256.800500	-nan	-nan
16	15887.511000	213528.141173	-nan	-nan
17	16512.857000	232996.406601	-nan	-nan
18	15724.494000	232093.535039	-nan	-nan
19	15667.394000	241121.199039	-nan	-nan
20	12896.241000	206339.856000	-nan	-nan
21	13728.336000	227753.096335	-nan	-nan
22	11595.947000	198986.448751	-nan	-nan
23	12375.795000	219175.318120	-nan	-nan
24	12448.403000	227058.867871	-nan	-nan
25	11133.551000	208754.081250	-nan	-nan
26	9041.553000	173959.477651	-nan	-nan
27	11290.189000	222529.614854	-nan	-nan
28	14645.945000	295262.248965	-nan	-nan
29	11226.168000	231146.800833	-nan	-nan
30	8845.558000	185756.718000	-nan	-nan
31	11210.573000	239794.149628	-nan	-nan
32	11129.049000	242168.108787	-nan	-nan
33	7028.107000	155391.450060	-nan	-nan
34	7448.440000	167142.997578	-nan	-nan
35	9185.048000	208959.842000	-nan	-nan
36	9484.051000	218512.543723	-nan	-nan
37	8545.593000	199197.768266	-nan	-nan
38	9631.922000	226928.077176	-nan	-nan
39	8321.095000	197958.857668	-nan	-nan
40	9732.018000	233568.432000	-nan	-nan
41	7481.231000	180970.981885	-nan	-nan
42	8864.710000	215944.341011	-nan	-nan
43	9237.771000	226417.769324	-nan	-nan
44	7833.940000	193028.276819	-nan	-nan
45	7640.235000	189095.816250	-nan	-nan
46	8220.372000	204194.041734	-nan	-nan
47	8690.992000	216492.609394	-nan	-nan
48	13011.432000	324765.330808	-nan	-nan
49	10142.893000	253470.893748	-nan	-nan
50	4358.191000	217909.550000	-nan	-nan
