TMRCA	Mean  = 1.588486	Stdev = 0.644564	95%CI = 0.648249 3.110709
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	232.025000	229.704752	241.665141	239.248494
2	118.075000	231.427005	122.492415	240.085138
3	76.723000	223.263937	78.818652	229.362286
4	53.313000	204.721915	74.869953	287.500616
5	45.610000	216.647500	41.856348	198.817652
6	38.542000	217.376875	42.016302	236.971937
7	34.031000	221.541818	36.869193	240.018457
8	29.988000	220.711684	40.497357	298.060549
9	25.214000	206.502649	35.327500	289.332213
10	22.198000	199.782000	34.715212	312.436908
11	21.763000	213.059769	35.643812	348.952918
12	17.760000	187.545607	29.822102	314.921411
13	20.127000	227.636378	39.477758	446.493454
14	18.594000	223.871759	38.553048	464.178686
15	16.089000	205.134750	34.223242	436.346339
16	17.196000	231.114233	40.262074	541.122263
17	13.381000	188.805905	33.061078	466.491794
18	14.493000	213.916683	36.356812	536.626549
19	13.606000	209.396345	36.896316	567.834311
20	12.709000	203.344000	32.350593	517.609491
21	11.889000	197.238512	33.184211	550.526082
22	10.738000	184.264078	27.518696	472.220830
23	14.601000	258.583697	38.268633	677.737465
24	8.090000	147.561598	24.487988	446.660904
25	11.653000	218.493750	32.884099	616.576853
26	11.168000	214.872317	30.254903	582.104313
27	10.363000	204.254721	29.696146	585.311017
28	9.288000	187.246079	30.754754	620.015845
29	8.241000	169.682191	26.799947	551.810921
30	10.748000	225.708000	33.110857	695.327989
31	6.595000	141.067046	23.422844	501.014611
32	8.880000	193.228802	32.607405	709.537142
33	8.730000	193.020305	31.450727	695.375589
34	8.331000	186.947644	28.297070	634.986260
35	7.526000	171.216500	29.443543	669.840612
36	9.159000	211.023368	34.266075	789.490374
37	9.053000	211.025425	35.081404	817.747508
38	9.033000	212.817475	31.818364	749.640632
39	8.213000	195.387278	30.356468	722.180419
40	7.044000	169.056000	27.963190	671.116564
41	10.925000	264.275756	36.716556	888.173510
42	6.019000	146.622844	23.647830	576.061140
43	9.265000	227.085152	35.281944	864.760463
44	8.926000	219.936635	34.351835	846.429200
45	6.826000	168.943500	29.425526	728.281771
46	7.071000	175.643641	29.066249	722.005635
47	7.693000	191.632629	28.842549	718.467910
48	7.743000	193.265273	28.172587	703.187724
49	7.626000	190.573738	29.959267	748.682060
50	3.056000	152.800000	24.721367	1236.068374
