TMRCA	Mean  = 1.530895	Stdev = 0.630209	95%CI = 0.638302 3.104368
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	238656.880000	236270.313476	-nan	-nan
2	119963.248000	235127.970656	-nan	-nan
3	77189.792000	224622.301345	-nan	-nan
4	57559.040000	221026.708660	-nan	-nan
5	44731.532000	212474.777000	-nan	-nan
6	43087.756000	243014.938087	-nan	-nan
7	34462.916000	224353.591048	-nan	-nan
8	29483.394000	216997.783776	-nan	-nan
9	25968.146000	212679.104843	-nan	-nan
10	23469.414000	211224.726000	-nan	-nan
11	19712.270000	192983.122548	-nan	-nan
12	18124.938000	191399.352886	-nan	-nan
13	18982.784000	214695.295005	-nan	-nan
14	16435.667000	197885.430053	-nan	-nan
15	15101.282000	192541.345500	-nan	-nan
16	12800.462000	172038.203909	-nan	-nan
17	13702.267000	193338.982666	-nan	-nan
18	14404.797000	212614.807017	-nan	-nan
19	11302.143000	173939.984650	-nan	-nan
20	13134.240000	210147.840000	-nan	-nan
21	11783.521000	195488.615188	-nan	-nan
22	10618.967000	182221.472100	-nan	-nan
23	11443.007000	202655.643494	-nan	-nan
24	11408.086000	208083.486029	-nan	-nan
25	12592.203000	236103.806250	-nan	-nan
26	10172.675000	195722.264672	-nan	-nan
27	10453.468000	206037.844710	-nan	-nan
28	9935.142000	200292.461204	-nan	-nan
29	9940.120000	204667.072317	-nan	-nan
30	9210.137000	193412.877000	-nan	-nan
31	7359.195000	157413.176558	-nan	-nan
32	7855.185000	170928.827398	-nan	-nan
33	9933.924000	219639.065703	-nan	-nan
34	8488.676000	190485.893973	-nan	-nan
35	10285.964000	234005.681000	-nan	-nan
36	7538.726000	173692.253942	-nan	-nan
37	6770.331000	157816.411994	-nan	-nan
38	7820.406000	184248.761183	-nan	-nan
39	10049.253000	239071.738070	-nan	-nan
40	6726.687000	161440.488000	-nan	-nan
41	6859.985000	165943.040814	-nan	-nan
42	6982.105000	170084.082062	-nan	-nan
43	6290.319000	154175.720130	-nan	-nan
44	5989.052000	147570.237625	-nan	-nan
45	7947.891000	196710.302250	-nan	-nan
46	8413.365000	208987.987884	-nan	-nan
47	8491.477000	211522.690774	-nan	-nan
48	7006.166000	174873.896946	-nan	-nan
49	10243.537000	255985.987285	-nan	-nan
50	3902.763000	195138.150000	-nan	-nan
