TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.463357 nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	194047.856000	192107.379291	-nan	-nan
2	105465.144000	206711.686263	-nan	-nan
3	68702.456000	199924.152857	-nan	-nan
4	56361.628000	216428.646682	-nan	-nan
5	45905.016000	218048.826000	-nan	-nan
6	37000.312000	208681.754740	-nan	-nan
7	32667.066000	212662.607137	-nan	-nan
8	30665.922000	225701.190014	-nan	-nan
9	25699.804000	210481.383976	-nan	-nan
10	23442.328000	210980.952000	-nan	-nan
11	21279.632000	208327.596468	-nan	-nan
12	27500.836000	290408.839700	-nan	-nan
13	22135.472000	250352.197608	-nan	-nan
14	20486.122000	246652.908099	-nan	-nan
15	14615.091000	186342.410250	-nan	-nan
16	12325.307000	165652.120908	-nan	-nan
17	16600.087000	234227.221871	-nan	-nan
18	13359.871000	197191.699018	-nan	-nan
19	13938.935000	214520.214436	-nan	-nan
20	12610.644000	201770.304000	-nan	-nan
21	18961.608000	314573.079613	-nan	-nan
22	14260.905000	244717.127624	-nan	-nan
23	17195.104000	304525.276097	-nan	-nan
24	24378.508000	444663.980340	-nan	-nan
25	12278.072000	230213.850000	-nan	-nan
26	12900.869000	248212.716607	-nan	-nan
27	13197.342000	260119.598737	-nan	-nan
28	14932.334000	301035.851162	-nan	-nan
29	13308.534000	274022.717091	-nan	-nan
30	7962.747000	167217.687000	-nan	-nan
31	12599.779000	269509.265120	-nan	-nan
32	17537.756000	381621.574574	-nan	-nan
33	14933.131000	330171.535524	-nan	-nan
34	8642.109000	193928.930575	-nan	-nan
35	15412.792000	350641.018000	-nan	-nan
36	12779.216000	294433.148340	-nan	-nan
37	12602.786000	293770.934929	-nan	-nan
38	10486.085000	247052.157000	-nan	-nan
39	14868.620000	353724.483413	-nan	-nan
40	14379.053000	345097.272000	-nan	-nan
41	12990.445000	314238.871488	-nan	-nan
42	9618.699000	234311.513511	-nan	-nan
43	9791.051000	239978.662251	-nan	-nan
44	9508.143000	234280.637717	-nan	-nan
45	11352.227000	280967.618250	-nan	-nan
46	10167.349000	252556.950711	-nan	-nan
47	8865.914000	220849.916387	-nan	-nan
48	8903.194000	222223.714089	-nan	-nan
49	7631.943000	190722.253823	-nan	-nan
50	6016.015000	300800.750000	-nan	-nan
