TMRCA	Mean  = nan	Stdev = nan	95%CI = 0.558771 nan
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	198689.872000	196702.975175	-nan	-nan
2	101634.104000	199202.847717	-nan	-nan
3	68361.208000	198931.121147	-nan	-nan
4	50246.952000	192948.291367	-nan	-nan
5	44150.444000	209714.609000	-nan	-nan
6	42115.412000	237530.918057	-nan	-nan
7	31188.664000	203038.209779	-nan	-nan
8	34938.832000	257149.808185	-nan	-nan
9	29157.436000	238799.388605	-nan	-nan
10	20971.568000	188744.112000	-nan	-nan
11	27651.080000	270704.072145	-nan	-nan
12	19851.584000	209632.735370	-nan	-nan
13	19232.140000	217515.511470	-nan	-nan
14	19746.876000	237752.386287	-nan	-nan
15	26609.844000	339275.511000	-nan	-nan
16	21356.080000	287025.706239	-nan	-nan
17	13026.110000	183798.407628	-nan	-nan
18	18023.200000	266022.436125	-nan	-nan
19	17020.612000	261947.224524	-nan	-nan
20	19128.036000	306048.576000	-nan	-nan
21	14880.479000	246867.148881	-nan	-nan
22	16465.113000	282541.336568	-nan	-nan
23	12005.227000	212612.559179	-nan	-nan
24	11728.641000	213930.409156	-nan	-nan
25	17727.134000	332383.762500	-nan	-nan
26	15059.236000	289739.697193	-nan	-nan
27	11767.418000	231935.798007	-nan	-nan
28	12762.384000	257289.659493	-nan	-nan
29	12655.341000	260573.473121	-nan	-nan
30	9653.801000	202729.821000	-nan	-nan
31	13058.058000	279311.852650	-nan	-nan
32	10094.102000	219647.661830	-nan	-nan
33	12446.851000	275199.883207	-nan	-nan
34	11404.262000	255911.645371	-nan	-nan
35	14524.239000	330426.437250	-nan	-nan
36	7552.716000	174014.583555	-nan	-nan
37	11627.921000	271046.832300	-nan	-nan
38	7798.084000	183722.854875	-nan	-nan
39	11421.134000	271708.788316	-nan	-nan
40	7714.610000	185150.640000	-nan	-nan
41	12272.600000	296874.200554	-nan	-nan
42	12353.571000	300932.997100	-nan	-nan
43	8982.603000	220163.601586	-nan	-nan
44	11991.053000	295459.538601	-nan	-nan
45	11248.503000	278400.449250	-nan	-nan
46	12473.281000	309836.301943	-nan	-nan
47	12409.432000	309118.949226	-nan	-nan
48	11497.238000	286971.049954	-nan	-nan
49	7708.830000	192643.659936	-nan	-nan
50	5695.483000	284774.150000	-nan	-nan
