TMRCA	Mean  = 1.763057	Stdev = 0.856553	95%CI = 0.662165 3.957250
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	243054.192000	240623.652398	-nan	-nan
2	121681.104000	238494.968482	-nan	-nan
3	81423.664000	236942.869229	-nan	-nan
4	59901.116000	230020.280299	-nan	-nan
5	48290.556000	229380.141000	-nan	-nan
6	41513.456000	234135.886297	-nan	-nan
7	36513.720000	237704.325557	-nan	-nan
8	29839.396000	219617.958544	-nan	-nan
9	25406.132000	208076.210419	-nan	-nan
10	23306.106000	209754.954000	-nan	-nan
11	21188.050000	207431.008692	-nan	-nan
12	24614.220000	259926.173529	-nan	-nan
13	21588.300000	244163.682059	-nan	-nan
14	17895.998000	215467.815237	-nan	-nan
15	19694.572000	251105.793000	-nan	-nan
16	18388.834000	247145.921244	-nan	-nan
17	15195.105000	214402.926333	-nan	-nan
18	17530.898000	258756.058493	-nan	-nan
19	15478.720000	238217.506114	-nan	-nan
20	13558.084000	216929.344000	-nan	-nan
21	13191.332000	218844.199893	-nan	-nan
22	10681.417000	183293.114090	-nan	-nan
23	12270.564000	217311.677206	-nan	-nan
24	13269.650000	242038.412963	-nan	-nan
25	9177.736000	172082.550000	-nan	-nan
26	12592.926000	242287.893358	-nan	-nan
27	11016.536000	217135.914474	-nan	-nan
28	7817.439000	157599.569047	-nan	-nan
29	13233.697000	272481.823249	-nan	-nan
30	10087.632000	211840.272000	-nan	-nan
31	9752.917000	208614.888677	-nan	-nan
32	10309.538000	224335.549240	-nan	-nan
33	10581.602000	233959.226678	-nan	-nan
34	10817.265000	242739.432377	-nan	-nan
35	8864.393000	201664.940750	-nan	-nan
36	10614.467000	244557.329398	-nan	-nan
37	8079.893000	188342.301515	-nan	-nan
38	9091.159000	214187.701185	-nan	-nan
39	10687.625000	254258.608535	-nan	-nan
40	10218.005000	245232.120000	-nan	-nan
41	7410.557000	179261.377788	-nan	-nan
42	9266.686000	225736.476616	-nan	-nan
43	7438.717000	182322.955373	-nan	-nan
44	8399.279000	206958.229433	-nan	-nan
45	8059.471000	199471.907250	-nan	-nan
46	7862.687000	195309.146280	-nan	-nan
47	8637.706000	215165.255142	-nan	-nan
48	9061.496000	226174.931864	-nan	-nan
49	7973.694000	199262.611235	-nan	-nan
50	4327.641000	216382.050000	-nan	-nan
