TMRCA	Mean  = 1.749305	Stdev = 0.846984	95%CI = 0.641921 3.793427
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	233.291000	230.958092	242.307146	239.884079
2	118.934000	233.110645	124.618961	244.253169
3	81.628000	237.537487	107.514918	312.868422
4	58.539000	224.789755	78.976218	303.268675
5	51.215000	243.271250	87.698809	416.569344
6	41.885000	236.231394	45.554154	256.925425
7	37.254000	242.523549	60.502215	393.869438
8	29.385000	216.273604	42.239614	310.883560
9	28.477000	233.226618	42.014553	344.099181
10	24.900000	224.100000	40.474414	364.269725
11	23.041000	225.571389	41.064822	402.024613
12	19.174000	202.477448	34.517346	364.503191
13	19.727000	223.112378	40.544498	458.558287
14	15.154000	182.454159	29.993598	361.122908
15	17.488000	222.972000	37.677997	480.394467
16	17.409000	233.976953	42.403488	569.902861
17	15.271000	215.473805	36.363551	513.089693
18	13.573000	200.337483	31.758988	468.762665
19	12.917000	198.792634	38.982018	599.933268
20	9.996000	159.936000	27.797062	444.752993
21	13.753000	228.162272	41.934741	695.697379
22	10.940000	187.730398	31.769509	545.164781
23	10.156000	179.862751	29.347657	519.746977
24	10.008000	182.545918	28.190222	514.189653
25	11.784000	220.950000	36.322785	681.052213
26	9.000000	173.159998	28.859017	555.247467
27	8.431000	166.175002	27.579664	543.595160
28	10.702000	215.752318	36.004437	725.849457
29	11.481000	236.393792	39.288462	808.949445
30	8.297000	174.237000	27.332505	573.982615
31	11.082000	237.043973	36.375410	778.069996
32	8.993000	195.687682	31.916698	694.507368
33	8.207000	181.456775	35.379144	782.232885
34	8.936000	200.523845	30.212492	677.968343
35	11.350000	258.212500	41.192236	937.123367
36	10.143000	233.694729	38.492236	886.861120
37	11.315000	263.752644	41.684834	971.673466
38	10.267000	241.890515	43.153470	1016.695694
39	12.999000	309.246222	49.119810	1168.560360
40	8.265000	198.360000	35.046898	841.125552
41	8.963000	216.814975	37.181367	899.417300
42	9.026000	219.873366	33.394978	813.501666
43	8.840000	216.668402	34.570211	847.315884
44	8.349000	205.719355	29.526717	727.538297
45	5.710000	141.322500	22.374953	553.780096
46	8.278000	205.625521	30.202664	750.234197
47	9.734000	242.473939	44.255008	1102.392270
48	8.817000	220.072312	39.529712	986.661546
49	9.282000	231.957178	36.792556	919.445943
50	3.741000	187.050000	27.795837	1389.791826
