TMRCA	Mean  = 1.754984	Stdev = 0.831345	95%CI = 0.653726 3.883106
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	42086.720000	41665.853201	-nan	-nan
2	21146.640000	41447.415207	-nan	-nan
3	14204.809000	41335.995409	-nan	-nan
4	10952.451000	42057.410900	-nan	-nan
5	8318.259000	39511.730250	-nan	-nan
6	7219.723000	40719.236756	-nan	-nan
7	6618.383000	43085.674845	-nan	-nan
8	4942.746000	36378.611220	-nan	-nan
9	4550.019000	37264.653701	-nan	-nan
10	4310.992000	38798.928000	-nan	-nan
11	3725.487000	36472.517588	-nan	-nan
12	3672.231000	38778.760901	-nan	-nan
13	2933.673000	33179.842861	-nan	-nan
14	3105.473000	37389.894802	-nan	-nan
15	3848.094000	49063.198500	-nan	-nan
16	3382.173000	45456.403701	-nan	-nan
17	2219.720000	31320.248438	-nan	-nan
18	2278.007000	33623.383841	-nan	-nan
19	2309.949000	35550.115903	-nan	-nan
20	2783.846000	44541.536000	-nan	-nan
21	2503.049000	41525.583292	-nan	-nan
22	2427.836000	41661.665390	-nan	-nan
23	1976.363000	35001.386921	-nan	-nan
24	2106.507000	38422.687198	-nan	-nan
25	1761.261000	33023.643750	-nan	-nan
26	1803.061000	34690.893227	-nan	-nan
27	1878.786000	37030.870340	-nan	-nan
28	2293.797000	46242.947170	-nan	-nan
29	1839.493000	37875.161151	-nan	-nan
30	2013.439000	42282.219000	-nan	-nan
31	1420.531000	30385.157223	-nan	-nan
32	1590.343000	34605.864044	-nan	-nan
33	1533.730000	33910.771236	-nan	-nan
34	1937.664000	43481.181195	-nan	-nan
35	1153.540000	26243.035000	-nan	-nan
36	1561.454000	35975.901590	-nan	-nan
37	2216.360000	51663.350416	-nan	-nan
38	1322.634000	31161.256334	-nan	-nan
39	2063.615000	49093.402739	-nan	-nan
40	1754.201000	42100.824000	-nan	-nan
41	2121.678000	51323.391953	-nan	-nan
42	1042.255000	25389.332436	-nan	-nan
43	1539.689000	37737.777742	-nan	-nan
44	1746.546000	43034.892374	-nan	-nan
45	1354.325000	33519.543750	-nan	-nan
46	1877.211000	46629.921526	-nan	-nan
47	1328.792000	33100.208517	-nan	-nan
48	1324.282000	33054.077508	-nan	-nan
49	1144.548000	28602.254258	-nan	-nan
50	852.455000	42622.750000	-nan	-nan
