TMRCA	Mean  = 1.770234	Stdev = 0.846773	95%CI = 0.646753 3.839726
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	269357.024000	266663.456329	-nan	-nan
2	137246.704000	269003.545076	-nan	-nan
3	92691.864000	269733.332196	-nan	-nan
4	65265.856000	250620.881438	-nan	-nan
5	57336.744000	272349.534000	-nan	-nan
6	43524.236000	245476.685229	-nan	-nan
7	37214.000000	242263.148518	-nan	-nan
8	34250.240000	252081.770973	-nan	-nan
9	29997.716000	245681.281452	-nan	-nan
10	26959.544000	242635.896000	-nan	-nan
11	31403.646000	307441.693142	-nan	-nan
12	28395.214000	299853.471755	-nan	-nan
13	21582.174000	244094.396996	-nan	-nan
14	20553.372000	247462.598096	-nan	-nan
15	19424.028000	247656.357000	-nan	-nan
16	22213.888000	298554.645399	-nan	-nan
17	16114.718000	227378.665447	-nan	-nan
18	14408.889000	212675.204938	-nan	-nan
19	17200.662000	264718.194085	-nan	-nan
20	17038.112000	272609.792000	-nan	-nan
21	17583.066000	291703.067623	-nan	-nan
22	11621.646000	199427.443587	-nan	-nan
23	16422.170000	290836.615665	-nan	-nan
24	13043.237000	237908.639895	-nan	-nan
25	13401.575000	251279.531250	-nan	-nan
26	14095.367000	271194.857854	-nan	-nan
27	14264.546000	281154.188600	-nan	-nan
28	11618.696000	234232.909587	-nan	-nan
29	13184.670000	271472.357312	-nan	-nan
30	12052.605000	253104.705000	-nan	-nan
31	14226.492000	304304.655197	-nan	-nan
32	9193.708000	200055.088184	-nan	-nan
33	10847.953000	239848.247451	-nan	-nan
34	11032.716000	247574.152932	-nan	-nan
35	10053.049000	228706.864750	-nan	-nan
36	11404.478000	262759.183561	-nan	-nan
37	8117.561000	189220.342575	-nan	-nan
38	9722.917000	229071.919327	-nan	-nan
39	10886.012000	258978.235446	-nan	-nan
40	10216.500000	245196.000000	-nan	-nan
41	11092.693000	268332.249594	-nan	-nan
42	9260.792000	225592.898772	-nan	-nan
43	7480.352000	183343.429232	-nan	-nan
44	7452.975000	183641.299451	-nan	-nan
45	12633.099000	312669.200250	-nan	-nan
46	12108.053000	300764.038368	-nan	-nan
47	8735.683000	217605.862197	-nan	-nan
48	6973.212000	174051.365136	-nan	-nan
49	9577.122000	239332.276588	-nan	-nan
50	3628.388000	181419.400000	-nan	-nan
