TMRCA	Mean  = 1.771145	Stdev = 0.840904	95%CI = 0.651118 3.973845
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	235.701000	233.343992	242.160639	239.739037
2	117.295000	229.898204	125.648587	246.271236
3	76.317000	222.082477	80.867938	235.325708
4	56.750000	217.919995	78.379092	300.975711
5	46.855000	222.561250	76.995699	365.729569
6	41.239000	232.587954	49.995134	281.972549
7	33.582000	218.618828	42.642017	277.599544
8	33.683000	247.906884	52.424582	385.844932
9	26.947000	220.695919	39.450634	323.100684
10	26.999000	242.991000	49.926984	449.342853
11	22.485000	220.128149	41.106904	402.436592
12	24.413000	257.801290	49.143723	518.957743
13	19.333000	218.656238	39.073890	441.925708
14	15.609000	187.932359	35.189322	423.679432
15	16.603000	211.688250	34.865642	444.536938
16	15.407000	207.070074	33.948724	456.270840
17	14.896000	210.182555	37.903164	534.813625
18	16.225000	239.481004	43.734621	645.523016
19	18.529000	285.161316	50.553425	778.017235
20	13.237000	211.792000	34.797467	556.759469
21	13.028000	216.134522	40.638143	674.186817
22	13.007000	223.200118	37.947239	651.174628
23	11.688000	206.994469	34.798212	616.276312
24	13.507000	246.367677	44.206178	806.320681
25	10.908000	204.525000	33.650050	630.938437
26	9.967000	191.765078	32.222355	619.958104
27	10.695000	210.798440	38.043334	749.834086
28	10.129000	204.200638	35.790072	721.527860
29	11.551000	237.835092	38.798850	798.868337
30	12.888000	270.648000	41.932944	880.591833
31	7.684000	164.360755	28.003148	598.987327
32	9.957000	216.664322	35.607120	774.810954
33	8.324000	184.043645	30.527610	674.965460
34	8.182000	183.604084	31.739160	712.226754
35	7.696000	175.084000	30.055730	683.767867
36	6.839000	157.570566	28.252598	650.939864
37	9.890000	230.535895	39.416819	918.806023
38	7.766000	182.966956	28.970408	682.542776
39	6.893000	163.984476	25.648302	610.173139
40	8.944000	214.656000	36.238240	869.717772
41	7.269000	175.837114	28.800245	696.677935
42	7.743000	188.619485	31.150623	758.829180
43	8.686000	212.893862	30.362828	744.192914
44	7.169000	176.644156	29.448152	725.602442
45	11.168000	276.408000	42.053898	1040.833966
46	9.016000	223.957441	37.928067	942.133216
47	10.755000	267.907048	37.895000	943.964457
48	11.468000	286.241270	46.196809	1153.072273
49	8.558000	213.864418	41.108327	1027.297054
50	5.527000	276.350000	47.980385	2399.019273
