TMRCA	Mean  = 5.910047	Stdev = 11.315659	95%CI = 0.856138 27.827221
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	269674.080000	266977.341772	-nan	-nan
2	147826.544000	289740.031879	-nan	-nan
3	127972.432000	372399.788104	-nan	-nan
4	91944.808000	353068.054828	-nan	-nan
5	85832.664000	407705.154000	-nan	-nan
6	97866.688000	551968.107253	-nan	-nan
7	54975.028000	357887.444863	-nan	-nan
8	58875.088000	433320.655541	-nan	-nan
9	55641.784000	455706.187612	-nan	-nan
10	34867.968000	313811.712000	-nan	-nan
11	43251.304000	423430.264510	-nan	-nan
12	58214.876000	614749.114988	-nan	-nan
13	104870.560000	1186086.077605	-nan	-nan
14	46391.168000	558549.660950	-nan	-nan
15	52873.968000	674143.092000	-nan	-nan
16	26362.832000	354316.451018	-nan	-nan
17	56825.388000	801806.205171	-nan	-nan
18	21925.244000	323616.606458	-nan	-nan
19	28986.542000	446102.891332	-nan	-nan
20	28047.802000	448764.832000	-nan	-nan
21	29107.038000	482885.764861	-nan	-nan
22	57273.012000	982804.877181	-nan	-nan
23	36694.676000	649862.678365	-nan	-nan
24	24597.970000	448666.967170	-nan	-nan
25	35864.700000	672463.125000	-nan	-nan
26	23779.700000	457521.422557	-nan	-nan
27	24753.670000	487894.813037	-nan	-nan
28	34346.772000	692430.918279	-nan	-nan
29	23086.210000	475345.067423	-nan	-nan
30	21650.300000	454656.300000	-nan	-nan
31	23743.152000	507866.006788	-nan	-nan
32	26548.966000	577705.506237	-nan	-nan
33	15356.366000	339529.261633	-nan	-nan
34	22850.202000	512758.545083	-nan	-nan
35	56075.264000	1275712.256000	-nan	-nan
36	24343.500000	560874.262287	-nan	-nan
37	25088.812000	584820.194321	-nan	-nan
38	21541.436000	507516.220656	-nan	-nan
39	35597.056000	846853.994830	-nan	-nan
40	18875.788000	453018.912000	-nan	-nan
41	23304.200000	563728.610446	-nan	-nan
42	20981.928000	511119.778886	-nan	-nan
43	34672.736000	849828.767296	-nan	-nan
44	20559.692000	506590.798331	-nan	-nan
45	28200.676000	697966.731000	-nan	-nan
46	45439.300000	1128712.218933	-nan	-nan
47	22600.924000	562989.013391	-nan	-nan
48	20615.416000	514560.764486	-nan	-nan
49	25899.548000	647229.698592	-nan	-nan
50	5869.526000	293476.300000	-nan	-nan
