TMRCA	Mean  = 7.800779	Stdev = 53.501563	95%CI = 0.769258 30.628988
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	263759.136000	261121.547155	-nan	-nan
2	173560.832000	340179.237341	-nan	-nan
3	102410.544000	298014.691830	-nan	-nan
4	83735.280000	321543.468013	-nan	-nan
5	63478.816000	301524.376000	-nan	-nan
6	60534.240000	341413.105518	-nan	-nan
7	61104.664000	397791.376626	-nan	-nan
8	67283.256000	495204.773143	-nan	-nan
9	53471.436000	437931.038402	-nan	-nan
10	36518.676000	328668.084000	-nan	-nan
11	38245.236000	374420.858981	-nan	-nan
12	40669.888000	429474.034346	-nan	-nan
13	34047.372000	385075.791607	-nan	-nan
14	48496.844000	583901.999910	-nan	-nan
15	32527.184000	414721.596000	-nan	-nan
16	34289.964000	460857.101771	-nan	-nan
17	34939.680000	492998.872804	-nan	-nan
18	35714.556000	527146.854734	-nan	-nan
19	43526.556000	669873.711784	-nan	-nan
20	34011.808000	544188.928000	-nan	-nan
21	48391.880000	802821.296584	-nan	-nan
22	422499.840000	7250097.189932	-nan	-nan
23	33010.504000	584615.995618	-nan	-nan
24	39367.680000	718066.474189	-nan	-nan
25	26509.386000	497050.987500	-nan	-nan
26	38512.988000	740989.880305	-nan	-nan
27	53923.952000	1062841.044551	-nan	-nan
28	25154.486000	507114.433922	-nan	-nan
29	34145.544000	703056.756170	-nan	-nan
30	27155.212000	570259.452000	-nan	-nan
31	47901.856000	1024620.670603	-nan	-nan
32	38721.428000	842578.282143	-nan	-nan
33	18760.180000	414787.591250	-nan	-nan
34	59060.660000	1325321.241942	-nan	-nan
35	32801.372000	746231.213000	-nan	-nan
36	36242.860000	835035.527581	-nan	-nan
37	19111.840000	445496.980193	-nan	-nan
38	41886.648000	986849.404510	-nan	-nan
39	37534.428000	892944.076484	-nan	-nan
40	19688.506000	472524.144000	-nan	-nan
41	30676.888000	742073.937103	-nan	-nan
42	15090.469000	367603.834050	-nan	-nan
43	38181.880000	935837.887539	-nan	-nan
44	28571.916000	704011.992801	-nan	-nan
45	44009.248000	1089228.888000	-nan	-nan
46	22436.312000	557317.993504	-nan	-nan
47	80265.264000	1999407.713992	-nan	-nan
48	25964.684000	648078.488869	-nan	-nan
49	43994.360000	1099419.046330	-nan	-nan
50	6154.743000	307737.150000	-nan	-nan
