TMRCA	Mean  = 2.371072	Stdev = 1.896175	95%CI = 0.691724 6.937644
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	43100.176000	42669.174651	-nan	-nan
2	23136.828000	45348.183763	-nan	-nan
3	14157.842000	41199.321435	-nan	-nan
4	11314.480000	43447.602229	-nan	-nan
5	10179.104000	48350.744000	-nan	-nan
6	7610.526000	42923.365624	-nan	-nan
7	7035.725000	45802.571360	-nan	-nan
8	5187.952000	38183.327413	-nan	-nan
9	5652.680000	46295.446828	-nan	-nan
10	5417.775000	48759.975000	-nan	-nan
11	5096.248000	49892.267726	-nan	-nan
12	5109.052000	53951.591264	-nan	-nan
13	4007.769000	45327.869072	-nan	-nan
14	3523.630000	42424.505066	-nan	-nan
15	5496.873000	70085.130750	-nan	-nan
16	3340.467000	44895.875078	-nan	-nan
17	3655.693000	51581.826975	-nan	-nan
18	3765.356000	55576.655422	-nan	-nan
19	2257.307000	34739.955505	-nan	-nan
20	2680.464000	42887.424000	-nan	-nan
21	2993.133000	49656.076927	-nan	-nan
22	2794.288000	47949.981654	-nan	-nan
23	2759.941000	48878.552583	-nan	-nan
24	2953.168000	53865.783644	-nan	-nan
25	3309.247000	62048.381250	-nan	-nan
26	2823.545000	54325.005154	-nan	-nan
27	2464.433000	48573.972174	-nan	-nan
28	2667.934000	53785.549033	-nan	-nan
29	2611.099000	53762.528808	-nan	-nan
30	1791.650000	37624.650000	-nan	-nan
31	2268.985000	48533.587765	-nan	-nan
32	2579.341000	56126.460750	-nan	-nan
33	1724.984000	38139.397293	-nan	-nan
34	2566.637000	57595.335651	-nan	-nan
35	1924.327000	43778.439250	-nan	-nan
36	1714.107000	39493.026849	-nan	-nan
37	3453.560000	80502.481756	-nan	-nan
38	1517.973000	35763.443069	-nan	-nan
39	1776.133000	42254.205696	-nan	-nan
40	1905.259000	45726.216000	-nan	-nan
41	1648.389000	39874.530790	-nan	-nan
42	1595.229000	38859.779414	-nan	-nan
43	1112.205000	27260.144805	-nan	-nan
44	1567.368000	38619.946563	-nan	-nan
45	1587.566000	39292.258500	-nan	-nan
46	1907.770000	47389.007091	-nan	-nan
47	1901.504000	47366.464350	-nan	-nan
48	1472.760000	36760.088252	-nan	-nan
49	1992.893000	49802.395614	-nan	-nan
50	841.302000	42065.100000	-nan	-nan
