TMRCA	Mean  = 2.253581	Stdev = 1.633438	95%CI = 0.705382 6.292980
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	247571.760000	245096.044761	-nan	-nan
2	128058.176000	250994.029845	-nan	-nan
3	81957.672000	238496.832554	-nan	-nan
4	64073.576000	246042.526341	-nan	-nan
5	54683.240000	259745.390000	-nan	-nan
6	43772.256000	246875.517996	-nan	-nan
7	37306.184000	242863.266379	-nan	-nan
8	33566.080000	247046.353282	-nan	-nan
9	31395.456000	257128.771466	-nan	-nan
10	26984.224000	242858.016000	-nan	-nan
11	26201.584000	256513.506360	-nan	-nan
12	22426.594000	236824.842051	-nan	-nan
13	23935.244000	270707.619684	-nan	-nan
14	18485.052000	222560.025375	-nan	-nan
15	22734.760000	289868.190000	-nan	-nan
16	19165.876000	257589.365398	-nan	-nan
17	18836.384000	265781.371773	-nan	-nan
18	19090.904000	281781.747410	-nan	-nan
19	15618.276000	240365.273002	-nan	-nan
20	18513.768000	296220.288000	-nan	-nan
21	15850.835000	262965.355069	-nan	-nan
22	16920.336000	290352.963178	-nan	-nan
23	10871.269000	192530.164037	-nan	-nan
24	16428.497000	299655.781520	-nan	-nan
25	14163.032000	265556.850000	-nan	-nan
26	10196.105000	196173.057866	-nan	-nan
27	9638.168000	189968.282456	-nan	-nan
28	13907.686000	280378.947638	-nan	-nan
29	12170.091000	250582.175547	-nan	-nan
30	13355.078000	280456.638000	-nan	-nan
31	14280.276000	305455.094924	-nan	-nan
32	11837.285000	257579.324309	-nan	-nan
33	7701.159000	170272.630190	-nan	-nan
34	20378.692000	457297.859363	-nan	-nan
35	15257.061000	347098.137750	-nan	-nan
36	12102.812000	278848.799560	-nan	-nan
37	16973.528000	395652.928615	-nan	-nan
38	9818.075000	231313.841757	-nan	-nan
39	11418.247000	271640.106584	-nan	-nan
40	14548.451000	349162.824000	-nan	-nan
41	10057.685000	243295.405521	-nan	-nan
42	14671.801000	357405.081315	-nan	-nan
43	10933.478000	267979.548282	-nan	-nan
44	12698.313000	312886.424570	-nan	-nan
45	9116.915000	225643.646250	-nan	-nan
46	12488.913000	310224.600826	-nan	-nan
47	12046.120000	300068.847362	-nan	-nan
48	9946.423000	248262.708974	-nan	-nan
49	7790.032000	194672.897897	-nan	-nan
50	4528.451000	226422.550000	-nan	-nan
