TMRCA	Mean  = 17.572755	Stdev = 150.548698	95%CI = 0.860536 77.043302
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	51657.896000	51141.317533	-nan	-nan
2	28534.872000	55928.350209	-nan	-nan
3	28680.376000	83459.896622	-nan	-nan
4	20381.804000	78266.125611	-nan	-nan
5	15503.230000	73640.342500	-nan	-nan
6	12330.197000	69542.309434	-nan	-nan
7	12840.828000	83593.793219	-nan	-nan
8	27061.024000	199169.140253	-nan	-nan
9	9749.016000	79844.436949	-nan	-nan
10	15231.531000	137083.779000	-nan	-nan
11	7603.618000	74439.419930	-nan	-nan
12	7883.714000	83252.023148	-nan	-nan
13	11095.621000	125491.478166	-nan	-nan
14	7072.125000	85148.384730	-nan	-nan
15	7520.475000	95886.056250	-nan	-nan
16	17627.760000	236917.087003	-nan	-nan
17	29676.920000	418741.331011	-nan	-nan
18	166598.560000	2458994.783731	-nan	-nan
19	15597.352000	240043.252635	-nan	-nan
20	4817.773000	77084.368000	-nan	-nan
21	9001.808000	149339.996094	-nan	-nan
22	120657.296000	2070479.180949	-nan	-nan
23	13914.973000	246434.159090	-nan	-nan
24	7127.262000	130001.257249	-nan	-nan
25	7807.269000	146386.293750	-nan	-nan
26	8270.729000	159128.824067	-nan	-nan
27	12887.450000	254011.627701	-nan	-nan
28	10607.328000	213843.730861	-nan	-nan
29	4180.235000	86071.039288	-nan	-nan
30	4837.982000	101597.622000	-nan	-nan
31	21841.472000	467189.072749	-nan	-nan
32	7471.298000	162575.446190	-nan	-nan
33	10420.439000	230395.912650	-nan	-nan
34	5857.106000	131433.461768	-nan	-nan
35	14562.339000	331293.212250	-nan	-nan
36	5405.507000	124542.886229	-nan	-nan
37	4992.655000	116378.785384	-nan	-nan
38	6338.777000	149341.582735	-nan	-nan
39	13072.691000	310999.330858	-nan	-nan
40	13160.038000	315840.912000	-nan	-nan
41	9554.012000	231111.555382	-nan	-nan
42	15092.919000	367663.516052	-nan	-nan
43	7408.036000	181570.964056	-nan	-nan
44	8598.456000	211865.950592	-nan	-nan
45	5825.525000	144181.743750	-nan	-nan
46	4933.913000	122558.399673	-nan	-nan
47	3612.096000	89977.310809	-nan	-nan
48	3396.391000	84773.916251	-nan	-nan
49	38292.528000	956930.265956	-nan	-nan
50	1904.753000	95237.650000	-nan	-nan
