TMRCA	Mean  = 10.812724	Stdev = 66.977969	95%CI = 0.897757 53.908991
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	301851.296000	298832.785919	-nan	-nan
2	158850.032000	311346.068780	-nan	-nan
3	114767.384000	333973.097291	-nan	-nan
4	100862.888000	387313.481263	-nan	-nan
5	68769.520000	326655.220000	-nan	-nan
6	116019.728000	654351.250430	-nan	-nan
7	62093.856000	404231.016772	-nan	-nan
8	79051.696000	581820.493115	-nan	-nan
9	41511.204000	339976.743341	-nan	-nan
10	76611.384000	689502.456000	-nan	-nan
11	70402.888000	689244.270834	-nan	-nan
12	63740.868000	673103.592827	-nan	-nan
13	70394.680000	796163.860339	-nan	-nan
14	44454.132000	535227.747584	-nan	-nan
15	73342.248000	935113.662000	-nan	-nan
16	80021.872000	1075493.926101	-nan	-nan
17	88770.408000	1252550.426403	-nan	-nan
18	60627.872000	894867.404597	-nan	-nan
19	63313.560000	974395.710137	-nan	-nan
20	24095.236000	385523.776000	-nan	-nan
21	103467.224000	1716521.261948	-nan	-nan
22	31329.664000	537617.029459	-nan	-nan
23	521921.888000	9243236.158646	-nan	-nan
24	30487.284000	556088.053182	-nan	-nan
25	32785.852000	614734.725000	-nan	-nan
26	38048.272000	732048.744571	-nan	-nan
27	30943.720000	609900.692870	-nan	-nan
28	23225.996000	468236.075816	-nan	-nan
29	42959.896000	884544.265195	-nan	-nan
30	37161.828000	780398.388000	-nan	-nan
31	37283.352000	797490.876524	-nan	-nan
32	47308.168000	1029425.746508	-nan	-nan
33	23448.368000	518443.430792	-nan	-nan
34	44532.788000	999315.786503	-nan	-nan
35	74506.576000	1695024.604000	-nan	-nan
36	46008.008000	1060024.546442	-nan	-nan
37	152759.360000	3560820.600018	-nan	-nan
38	29797.936000	702039.356246	-nan	-nan
39	62815.956000	1494391.650750	-nan	-nan
40	40912.568000	981901.632000	-nan	-nan
41	27834.388000	673313.860585	-nan	-nan
42	49819.212000	1213596.034727	-nan	-nan
43	27306.482000	669281.880070	-nan	-nan
44	39701.904000	978254.890328	-nan	-nan
45	32026.264000	792650.034000	-nan	-nan
46	23925.370000	594306.194451	-nan	-nan
47	20847.746000	519317.349679	-nan	-nan
48	15021.777000	374943.540167	-nan	-nan
49	78894.744000	1971579.634502	-nan	-nan
50	35764.988000	1788249.400000	-nan	-nan
