TMRCA	Mean  = 0.913325	Stdev = 0.194146	95%CI = 0.524627 1.217273
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	225.973000	223.713272	231.260988	228.948382
2	106.640000	209.014404	119.478891	234.178633
3	71.190000	207.162906	74.009869	215.368725
4	49.488000	190.033916	72.471479	278.290477
5	39.821000	189.149750	28.059656	133.283367
6	33.103000	186.700916	29.314702	165.334915
7	26.099000	169.904496	25.567144	166.442119
8	23.422000	172.385923	24.999738	183.998075
9	20.779000	170.180001	24.461654	200.340942
10	16.959000	152.631000	21.472503	193.252527
11	16.372000	160.281879	22.054660	215.915122
12	14.397000	152.032326	21.850694	230.743344
13	13.457000	152.198676	20.266990	229.219668
14	12.391000	149.187640	20.457630	246.309862
15	11.834000	150.883500	20.493619	261.293646
16	11.359000	152.664955	21.491859	288.850582
17	10.446000	147.393056	20.689784	291.932839
18	10.066000	148.574162	19.896218	293.668186
19	8.638000	132.938823	18.709490	287.939052
20	7.636000	122.176000	16.744966	267.919462
21	8.028000	133.184521	18.367433	304.715717
22	6.025000	103.388999	15.031844	257.946444
23	7.727000	136.845163	17.972353	318.290360
24	6.743000	122.992318	16.904814	308.343801
25	6.401000	120.018750	15.661657	293.656061
26	6.769000	130.235558	17.202371	330.973606
27	4.722000	93.070616	13.414047	264.390853
28	5.341000	107.674559	14.575567	293.843439
29	5.652000	116.374681	16.235408	334.287066
30	5.577000	117.117000	14.698235	308.662933
31	4.868000	104.126517	14.193027	303.588841
32	4.331000	94.242561	12.877705	280.218857
33	4.780000	105.685803	13.621055	301.161525
34	3.897000	87.448682	12.543992	281.487193
35	5.179000	117.822250	15.963640	363.172806
36	4.896000	112.803844	14.494733	333.958650
37	4.241000	98.857708	13.768242	320.937711
38	4.735000	111.556597	14.406746	339.422919
39	3.637000	86.524233	11.420668	271.697714
40	4.598000	110.352000	15.352723	368.465351
41	4.064000	98.308162	13.062256	315.975975
42	3.545000	86.356202	12.843868	312.876621
43	4.253000	104.241031	12.876599	315.605441
44	4.227000	104.153277	14.157822	348.848720
45	5.279000	130.655250	15.931257	394.298622
46	3.440000	85.449601	12.030675	298.841971
47	3.994000	99.490539	14.539510	362.179208
48	4.233000	105.655676	13.370995	333.740003
49	3.868000	96.661319	12.754970	318.746696
50	2.060000	103.000000	12.332254	616.612691
