TMRCA	Mean  = 0.917179	Stdev = 0.198240	95%CI = 0.500649 1.229698
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	231891.328000	229572.416931	-nan	-nan
2	110037.520000	215673.543398	-nan	-nan
3	73106.472000	212739.839795	-nan	-nan
4	51342.708000	197155.994313	-nan	-nan
5	40852.048000	194047.228000	-nan	-nan
6	32265.306000	181976.321532	-nan	-nan
7	25988.788000	169187.015828	-nan	-nan
8	23644.120000	174020.726357	-nan	-nan
9	19158.542000	156908.450941	-nan	-nan
10	19231.424000	173082.816000	-nan	-nan
11	17196.476000	168353.499384	-nan	-nan
12	14348.648000	151521.728901	-nan	-nan
13	14544.699000	164500.551793	-nan	-nan
14	11419.502000	137490.803644	-nan	-nan
15	11635.817000	148356.666750	-nan	-nan
16	9880.292000	132791.120334	-nan	-nan
17	10126.536000	142885.419483	-nan	-nan
18	9284.331000	137036.727685	-nan	-nan
19	8699.346000	133882.937927	-nan	-nan
20	8292.673000	132682.768000	-nan	-nan
21	6588.039000	109295.568015	-nan	-nan
22	8483.676000	145579.878865	-nan	-nan
23	7487.644000	132606.168385	-nan	-nan
24	7877.205000	143680.217397	-nan	-nan
25	6613.370000	124000.687500	-nan	-nan
26	5910.787000	113723.540527	-nan	-nan
27	6750.265000	133047.716970	-nan	-nan
28	6528.796000	131620.526364	-nan	-nan
29	4789.427000	98614.302661	-nan	-nan
30	5272.303000	110718.363000	-nan	-nan
31	4835.179000	103424.475859	-nan	-nan
32	4280.291000	93139.133140	-nan	-nan
33	5387.055000	119107.789338	-nan	-nan
34	4914.228000	110275.278944	-nan	-nan
35	5498.954000	125101.203500	-nan	-nan
36	5304.582000	122217.574136	-nan	-nan
37	4590.387000	107001.918518	-nan	-nan
38	5115.414000	120519.151108	-nan	-nan
39	5127.064000	121972.857254	-nan	-nan
40	4357.041000	104568.984000	-nan	-nan
41	5083.525000	122970.472465	-nan	-nan
42	4255.253000	103657.965677	-nan	-nan
43	4366.466000	107022.082659	-nan	-nan
44	4219.289000	103963.278385	-nan	-nan
45	4267.082000	105610.279500	-nan	-nan
46	3902.663000	96942.149515	-nan	-nan
47	4867.302000	121244.492077	-nan	-nan
48	3690.764000	92121.466061	-nan	-nan
49	3618.951000	90437.584662	-nan	-nan
50	2245.528000	112276.400000	-nan	-nan
