TMRCA	Mean  = 0.911286	Stdev = 0.195551	95%CI = 0.493241 1.217800
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	260683.936000	258077.099126	-nan	-nan
2	122857.352000	240800.414607	-nan	-nan
3	79817.240000	232268.175251	-nan	-nan
4	59912.028000	230062.182378	-nan	-nan
5	47216.524000	224278.489000	-nan	-nan
6	36025.248000	203182.393910	-nan	-nan
7	31699.266000	206362.228915	-nan	-nan
8	27875.312000	205162.300042	-nan	-nan
9	24230.640000	198448.931432	-nan	-nan
10	21285.840000	191572.560000	-nan	-nan
11	17537.412000	171691.262811	-nan	-nan
12	16787.632000	177277.400964	-nan	-nan
13	16221.357000	183463.554477	-nan	-nan
14	15111.559000	181943.169784	-nan	-nan
15	11991.959000	152897.477250	-nan	-nan
16	11274.136000	151524.383109	-nan	-nan
17	10904.537000	153863.013326	-nan	-nan
18	9383.703000	138503.458428	-nan	-nan
19	10082.534000	155170.201722	-nan	-nan
20	10601.136000	169618.176000	-nan	-nan
21	8673.695000	143896.601374	-nan	-nan
22	9511.964000	163225.300789	-nan	-nan
23	7695.216000	136282.268315	-nan	-nan
24	8158.449000	148810.107893	-nan	-nan
25	6297.031000	118069.331250	-nan	-nan
26	8440.538000	162395.949188	-nan	-nan
27	7157.735000	141078.950297	-nan	-nan
28	5431.670000	109502.466371	-nan	-nan
29	6709.584000	138150.335584	-nan	-nan
30	5981.648000	125614.608000	-nan	-nan
31	5144.799000	110047.247470	-nan	-nan
32	5654.250000	123036.481294	-nan	-nan
33	5407.805000	119566.571851	-nan	-nan
34	5446.815000	122226.531509	-nan	-nan
35	5473.984000	124533.136000	-nan	-nan
36	5129.283000	118178.685016	-nan	-nan
37	4690.890000	109344.643395	-nan	-nan
38	5195.197000	122398.838545	-nan	-nan
39	4753.242000	113079.631532	-nan	-nan
40	4380.952000	105142.848000	-nan	-nan
41	4227.146000	102254.663998	-nan	-nan
42	4123.849000	100456.964157	-nan	-nan
43	4285.042000	105026.380401	-nan	-nan
44	3983.640000	98156.887169	-nan	-nan
45	4871.236000	120563.091000	-nan	-nan
46	4634.202000	115113.578387	-nan	-nan
47	4494.899000	111967.933404	-nan	-nan
48	4633.132000	115642.970478	-nan	-nan
49	4564.415000	114064.729805	-nan	-nan
50	3169.092000	158454.600000	-nan	-nan
