TMRCA	Mean  = 0.926451	Stdev = 0.191308	95%CI = 0.518320 1.226873
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	230262.064000	227959.445556	-nan	-nan
2	111603.128000	218742.135137	-nan	-nan
3	72602.496000	211273.269592	-nan	-nan
4	50883.700000	195393.403633	-nan	-nan
5	39500.552000	187627.622000	-nan	-nan
6	33632.756000	189688.739350	-nan	-nan
7	27589.108000	179605.099395	-nan	-nan
8	23995.684000	176608.237444	-nan	-nan
9	20019.892000	163962.907079	-nan	-nan
10	18559.454000	167035.086000	-nan	-nan
11	16303.077000	159607.123208	-nan	-nan
12	14741.898000	155674.449066	-nan	-nan
13	13504.060000	152730.924267	-nan	-nan
14	12561.308000	151238.147841	-nan	-nan
15	11575.725000	147590.493750	-nan	-nan
16	9782.816000	131481.042935	-nan	-nan
17	9688.624000	136706.481314	-nan	-nan
18	9295.824000	137206.364368	-nan	-nan
19	10750.611000	165451.906981	-nan	-nan
20	9084.388000	145350.208000	-nan	-nan
21	8175.576000	135632.807087	-nan	-nan
22	7392.848000	126861.270552	-nan	-nan
23	7750.187000	137255.804674	-nan	-nan
24	7778.664000	141882.829580	-nan	-nan
25	6571.582000	123217.162500	-nan	-nan
26	5851.098000	112575.124181	-nan	-nan
27	5910.028000	116486.646469	-nan	-nan
28	5310.248000	107054.598870	-nan	-nan
29	4821.565000	99276.024086	-nan	-nan
30	5049.050000	106030.050000	-nan	-nan
31	4425.945000	94670.960849	-nan	-nan
32	6535.021000	142202.058456	-nan	-nan
33	4148.248000	91717.765812	-nan	-nan
34	4916.310000	110321.999026	-nan	-nan
35	5816.436000	132323.919000	-nan	-nan
36	4916.704000	113280.864661	-nan	-nan
37	4053.943000	94497.409165	-nan	-nan
38	5357.456000	126221.660499	-nan	-nan
39	4314.037000	102630.944180	-nan	-nan
40	3932.747000	94385.928000	-nan	-nan
41	4503.801000	108946.948595	-nan	-nan
42	4120.211000	100368.342475	-nan	-nan
43	5873.589000	143961.667734	-nan	-nan
44	4244.293000	104579.376929	-nan	-nan
45	4175.802000	103351.099500	-nan	-nan
46	4585.437000	113902.255780	-nan	-nan
47	3903.784000	97243.258844	-nan	-nan
48	4249.470000	106066.767309	-nan	-nan
49	4263.565000	106546.488374	-nan	-nan
50	1909.833000	95491.650000	-nan	-nan
