TMRCA	Mean  = 0.921776	Stdev = 0.192520	95%CI = 0.536321 1.224034
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	40182.552000	39780.726863	-nan	-nan
2	19072.880000	37382.845528	-nan	-nan
3	12479.202000	36314.478891	-nan	-nan
4	9227.250000	35432.639208	-nan	-nan
5	7251.098000	34442.715500	-nan	-nan
6	5420.874000	30573.728636	-nan	-nan
7	4873.231000	31724.734925	-nan	-nan
8	4129.674000	30394.401191	-nan	-nan
9	3618.549000	29635.914792	-nan	-nan
10	3694.773000	33252.957000	-nan	-nan
11	2874.472000	28141.080770	-nan	-nan
12	2680.734000	28308.552165	-nan	-nan
13	2392.265000	27056.518154	-nan	-nan
14	1948.594000	23461.071686	-nan	-nan
15	2072.567000	26425.229250	-nan	-nan
16	1774.207000	23845.341336	-nan	-nan
17	1778.122000	25089.300810	-nan	-nan
18	1733.414000	25585.191037	-nan	-nan
19	1354.246000	20841.846405	-nan	-nan
20	1503.451000	24055.216000	-nan	-nan
21	1306.120000	21668.530999	-nan	-nan
22	1336.384000	22932.349236	-nan	-nan
23	1219.377000	21595.165554	-nan	-nan
24	1217.729000	22211.376681	-nan	-nan
25	1102.880000	20679.000000	-nan	-nan
26	906.011000	17431.651433	-nan	-nan
27	1037.358000	20446.325230	-nan	-nan
28	1093.109000	22037.077273	-nan	-nan
29	939.820000	19350.893943	-nan	-nan
30	842.994000	17702.874000	-nan	-nan
31	1021.550000	21850.953876	-nan	-nan
32	825.660000	17966.361789	-nan	-nan
33	830.523000	18362.864037	-nan	-nan
34	990.967000	22237.300009	-nan	-nan
35	652.270000	14839.142500	-nan	-nan
36	700.555000	16140.787841	-nan	-nan
37	922.642000	21506.784527	-nan	-nan
38	702.163000	16542.959905	-nan	-nan
39	856.578000	20377.991404	-nan	-nan
40	954.685000	22912.440000	-nan	-nan
41	791.722000	19151.755603	-nan	-nan
42	863.504000	21034.957967	-nan	-nan
43	684.005000	16764.962707	-nan	-nan
44	737.160000	18163.621950	-nan	-nan
45	864.555000	21397.736250	-nan	-nan
46	645.237000	16027.687178	-nan	-nan
47	622.208000	15499.201185	-nan	-nan
48	701.813000	17517.251837	-nan	-nan
49	510.107000	12747.573813	-nan	-nan
50	312.661000	15633.050000	-nan	-nan
