TMRCA	Mean  = 4.370882	Stdev = 5.407552	95%CI = 0.817177 18.428606
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	258583.968000	255998.130786	-nan	-nan
2	129325.288000	253477.569413	-nan	-nan
3	87368.312000	254241.795419	-nan	-nan
4	80632.488000	309628.746999	-nan	-nan
5	57249.912000	271937.082000	-nan	-nan
6	81767.120000	461166.545883	-nan	-nan
7	57409.152000	373733.592660	-nan	-nan
8	46781.644000	344312.906086	-nan	-nan
9	60797.964000	497935.299648	-nan	-nan
10	36319.756000	326877.804000	-nan	-nan
11	33886.464000	331748.481267	-nan	-nan
12	42539.548000	449217.644730	-nan	-nan
13	29423.760000	332782.737947	-nan	-nan
14	28182.076000	339312.193965	-nan	-nan
15	40744.156000	519487.989000	-nan	-nan
16	20245.686000	272102.011345	-nan	-nan
17	23437.032000	330696.513474	-nan	-nan
18	26812.396000	395750.971097	-nan	-nan
19	22787.320000	350696.862623	-nan	-nan
20	40347.600000	645561.600000	-nan	-nan
21	19789.898000	328314.410840	-nan	-nan
22	27880.892000	478436.102466	-nan	-nan
23	24190.188000	428408.207333	-nan	-nan
24	17448.512000	318260.854886	-nan	-nan
25	25140.962000	471393.037500	-nan	-nan
26	28582.240000	549922.291058	-nan	-nan
27	24242.644000	477822.491045	-nan	-nan
28	37271.560000	751394.643913	-nan	-nan
29	30555.444000	629136.596622	-nan	-nan
30	27839.696000	584633.616000	-nan	-nan
31	38568.408000	824978.223580	-nan	-nan
32	18808.644000	409276.097745	-nan	-nan
33	25086.260000	554657.223911	-nan	-nan
34	26734.984000	599933.055238	-nan	-nan
35	16330.957000	371529.271750	-nan	-nan
36	27191.696000	626496.700735	-nan	-nan
37	17452.676000	406821.868239	-nan	-nan
38	29742.152000	700725.085236	-nan	-nan
39	23331.346000	555052.742700	-nan	-nan
40	32781.704000	786760.896000	-nan	-nan
41	23235.154000	562058.387669	-nan	-nan
42	25325.032000	616917.794977	-nan	-nan
43	33025.448000	809453.738039	-nan	-nan
44	16012.641000	394551.464467	-nan	-nan
45	26759.572000	662299.407000	-nan	-nan
46	8911.462000	221360.717440	-nan	-nan
47	16629.003000	414228.462193	-nan	-nan
48	18425.200000	459892.975131	-nan	-nan
49	23226.990000	580442.474784	-nan	-nan
50	10904.020000	545201.000000	-nan	-nan
