TMRCA	Mean  = 4.580969	Stdev = 6.233414	95%CI = 0.812275 22.713673
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	264978.096000	262328.317567	-nan	-nan
2	138617.424000	271690.156328	-nan	-nan
3	98958.232000	287968.463614	-nan	-nan
4	71366.064000	274045.679635	-nan	-nan
5	75398.680000	358143.730000	-nan	-nan
6	68554.336000	386646.445887	-nan	-nan
7	63501.732000	413396.289854	-nan	-nan
8	37115.624000	273170.997595	-nan	-nan
9	39939.248000	327102.424361	-nan	-nan
10	41318.320000	371864.880000	-nan	-nan
11	43260.136000	423516.729790	-nan	-nan
12	33742.992000	356326.009679	-nan	-nan
13	40352.772000	456389.868253	-nan	-nan
14	40975.556000	493345.692677	-nan	-nan
15	30927.944000	394331.286000	-nan	-nan
16	30398.746000	408559.133484	-nan	-nan
17	25345.792000	357629.116418	-nan	-nan
18	20731.936000	306003.380105	-nan	-nan
19	23801.916000	366311.495412	-nan	-nan
20	32888.732000	526219.712000	-nan	-nan
21	27284.348000	452647.337483	-nan	-nan
22	26896.456000	461543.180856	-nan	-nan
23	33586.692000	594820.284570	-nan	-nan
24	31604.090000	576458.594366	-nan	-nan
25	28066.708000	526250.775000	-nan	-nan
26	22389.436000	430772.743515	-nan	-nan
27	18284.048000	360378.569340	-nan	-nan
28	30158.256000	607990.436358	-nan	-nan
29	13843.295000	285033.446162	-nan	-nan
30	24482.752000	514137.792000	-nan	-nan
31	34198.756000	731511.369967	-nan	-nan
32	23791.472000	517702.436165	-nan	-nan
33	31357.104000	693305.588579	-nan	-nan
34	31524.724000	707414.823396	-nan	-nan
35	21404.032000	486941.728000	-nan	-nan
36	27328.232000	629642.490300	-nan	-nan
37	24643.284000	574434.936879	-nan	-nan
38	19440.364000	458014.965458	-nan	-nan
39	27513.788000	654553.041710	-nan	-nan
40	44566.984000	1069607.616000	-nan	-nan
41	20159.952000	487669.249647	-nan	-nan
42	15691.023000	382233.329857	-nan	-nan
43	17096.652000	419038.944433	-nan	-nan
44	15769.258000	388554.507495	-nan	-nan
45	20817.352000	515229.462000	-nan	-nan
46	23953.368000	595001.664775	-nan	-nan
47	20125.620000	501329.191129	-nan	-nan
48	53133.132000	1326202.926075	-nan	-nan
49	14050.012000	351109.796664	-nan	-nan
50	6436.475000	321823.750000	-nan	-nan
