TMRCA	Mean  = 1.120842	Stdev = 0.375479	95%CI = 0.533585 1.964156
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	231644.048000	229327.609729	-nan	-nan
2	112149.536000	219813.094838	-nan	-nan
3	74818.440000	217721.666822	-nan	-nan
4	53733.964000	206338.417148	-nan	-nan
5	44085.020000	209403.845000	-nan	-nan
6	34276.004000	193316.657984	-nan	-nan
7	28581.578000	186066.079322	-nan	-nan
8	26641.152000	196078.882277	-nan	-nan
9	21662.192000	177413.343390	-nan	-nan
10	20894.932000	188054.388000	-nan	-nan
11	16712.112000	163611.575842	-nan	-nan
12	13810.935000	145843.479395	-nan	-nan
13	15391.489000	174077.747049	-nan	-nan
14	14254.742000	171627.093136	-nan	-nan
15	13078.410000	166749.727500	-nan	-nan
16	13314.101000	178941.511853	-nan	-nan
17	10337.205000	145857.959001	-nan	-nan
18	11176.137000	164959.784678	-nan	-nan
19	10508.723000	161729.250578	-nan	-nan
20	9114.690000	145835.040000	-nan	-nan
21	10120.782000	167903.774924	-nan	-nan
22	8896.017000	152655.650363	-nan	-nan
23	7433.878000	131653.972574	-nan	-nan
24	7449.029000	135870.287255	-nan	-nan
25	6655.562000	124791.787500	-nan	-nan
26	6221.433000	119700.369496	-nan	-nan
27	7009.346000	138154.203243	-nan	-nan
28	7603.147000	153279.442360	-nan	-nan
29	7245.111000	149176.836596	-nan	-nan
30	7128.755000	149703.855000	-nan	-nan
31	5765.668000	123327.635001	-nan	-nan
32	6674.142000	145229.331448	-nan	-nan
33	6110.338000	135099.576909	-nan	-nan
34	6683.758000	149983.533090	-nan	-nan
35	6281.875000	142912.656250	-nan	-nan
36	4959.360000	114263.658940	-nan	-nan
37	5850.051000	136364.685686	-nan	-nan
38	5056.779000	119137.710539	-nan	-nan
39	4864.207000	115719.488983	-nan	-nan
40	5642.882000	135429.168000	-nan	-nan
41	5232.352000	126570.597674	-nan	-nan
42	4842.426000	117961.500316	-nan	-nan
43	4219.454000	103418.818506	-nan	-nan
44	5624.860000	138596.546967	-nan	-nan
45	5461.368000	135168.858000	-nan	-nan
46	5431.370000	134915.231629	-nan	-nan
47	5084.276000	126649.314384	-nan	-nan
48	5524.334000	137887.371582	-nan	-nan
49	4904.579000	122565.428087	-nan	-nan
50	2536.683000	126834.150000	-nan	-nan
