TMRCA	Mean  = 1.121123	Stdev = 0.368025	95%CI = 0.547133 1.959137
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	258557.168000	255971.598786	-nan	-nan
2	128092.944000	251062.175126	-nan	-nan
3	83950.808000	244296.858486	-nan	-nan
4	58101.996000	223111.659653	-nan	-nan
5	49389.240000	234598.890000	-nan	-nan
6	38584.312000	217615.514528	-nan	-nan
7	33524.024000	218241.403913	-nan	-nan
8	29137.660000	214453.181490	-nan	-nan
9	25935.278000	212409.915937	-nan	-nan
10	22923.848000	206314.632000	-nan	-nan
11	22277.372000	218095.471030	-nan	-nan
12	19064.844000	201324.760640	-nan	-nan
13	16057.597000	181611.428808	-nan	-nan
14	15751.952000	189653.501479	-nan	-nan
15	14736.130000	187885.657500	-nan	-nan
16	14932.301000	200690.119174	-nan	-nan
17	14044.323000	198165.392708	-nan	-nan
18	11766.606000	173675.107253	-nan	-nan
19	11213.640000	172577.923450	-nan	-nan
20	9730.148000	155682.368000	-nan	-nan
21	9945.869000	165001.968228	-nan	-nan
22	10859.176000	186343.458503	-nan	-nan
23	11100.860000	196596.220437	-nan	-nan
24	9467.923000	172694.913353	-nan	-nan
25	8228.565000	154285.593750	-nan	-nan
26	8616.966000	165790.423868	-nan	-nan
27	7211.842000	142145.399217	-nan	-nan
28	7302.079000	147209.911526	-nan	-nan
29	6590.490000	135698.190106	-nan	-nan
30	7502.476000	157551.996000	-nan	-nan
31	7745.804000	165682.742832	-nan	-nan
32	7486.663000	162909.788594	-nan	-nan
33	6975.305000	154223.997807	-nan	-nan
34	6847.105000	153649.039857	-nan	-nan
35	6894.156000	156842.049000	-nan	-nan
36	5740.372000	132258.176135	-nan	-nan
37	4665.070000	108742.779209	-nan	-nan
38	6231.871000	146822.877432	-nan	-nan
39	6763.867000	160912.402123	-nan	-nan
40	5914.118000	141938.832000	-nan	-nan
41	5548.516000	134218.605003	-nan	-nan
42	4582.922000	111639.982717	-nan	-nan
43	4758.185000	116623.115439	-nan	-nan
44	5688.062000	140153.844208	-nan	-nan
45	5246.625000	129853.968750	-nan	-nan
46	5374.349000	133498.829980	-nan	-nan
47	6055.363000	150839.091406	-nan	-nan
48	5835.938000	145665.007137	-nan	-nan
49	6122.549000	153002.498109	-nan	-nan
50	3014.328000	150716.400000	-nan	-nan
