TMRCA	Mean  = 1.125281	Stdev = 0.370926	95%CI = 0.556147 1.930674
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	40184.676000	39782.829623	-nan	-nan
2	18978.208000	37197.288404	-nan	-nan
3	12330.999000	35883.208148	-nan	-nan
4	9680.932000	37174.778049	-nan	-nan
5	7278.780000	34574.205000	-nan	-nan
6	5751.742000	32439.824112	-nan	-nan
7	4958.055000	32276.939185	-nan	-nan
8	4427.198000	32584.177871	-nan	-nan
9	3887.530000	31838.869069	-nan	-nan
10	3486.769000	31380.921000	-nan	-nan
11	2930.120000	28685.874688	-nan	-nan
12	2856.680000	30166.541999	-nan	-nan
13	2451.412000	27725.470749	-nan	-nan
14	2638.573000	31768.418819	-nan	-nan
15	2033.180000	25923.045000	-nan	-nan
16	1908.951000	25656.300639	-nan	-nan
17	2001.882000	28246.554333	-nan	-nan
18	1822.122000	26894.521137	-nan	-nan
19	1915.731000	29483.100748	-nan	-nan
20	1706.633000	27306.128000	-nan	-nan
21	1873.939000	31088.648296	-nan	-nan
22	1604.947000	27540.890275	-nan	-nan
23	1356.314000	24020.319698	-nan	-nan
24	1406.045000	25646.260478	-nan	-nan
25	1385.528000	25978.650000	-nan	-nan
26	1286.559000	24753.394866	-nan	-nan
27	957.090000	18864.243024	-nan	-nan
28	1128.630000	22753.180628	-nan	-nan
29	1063.909000	21905.886472	-nan	-nan
30	1303.015000	27363.315000	-nan	-nan
31	1427.718000	30538.887149	-nan	-nan
32	1247.882000	27153.912606	-nan	-nan
33	1114.580000	24643.364480	-nan	-nan
34	1022.179000	22937.697306	-nan	-nan
35	795.073000	18087.910750	-nan	-nan
36	1151.560000	26531.943454	-nan	-nan
37	1071.131000	24968.063038	-nan	-nan
38	829.975000	19554.210557	-nan	-nan
39	1098.724000	26138.644966	-nan	-nan
40	1019.040000	24456.960000	-nan	-nan
41	1213.952000	29365.499528	-nan	-nan
42	749.992000	18269.805578	-nan	-nan
43	1034.302000	25350.742257	-nan	-nan
44	754.112000	18581.319220	-nan	-nan
45	878.289000	21737.652750	-nan	-nan
46	936.817000	23270.534423	-nan	-nan
47	892.426000	22230.331524	-nan	-nan
48	1009.951000	25208.376035	-nan	-nan
49	662.561000	16557.399238	-nan	-nan
50	398.952000	19947.600000	-nan	-nan
