TMRCA	Mean  = 1.132025	Stdev = 0.380008	95%CI = 0.543459 1.984865
i	E[Eta_i]     	E[Th_i]      	Stdev[Eta_i]     	Stdev[Th_i]
1	227.419000	225.144812	231.383717	229.069884
2	107.002000	209.723924	119.842313	234.890940
3	75.053000	218.404236	76.906021	223.796528
4	50.985000	195.782396	73.849006	283.580182
5	41.681000	197.984750	31.259725	148.483694
6	31.677000	178.658276	29.424658	165.955067
7	29.842000	194.271427	29.353376	191.090484
8	23.551000	173.335363	28.280049	208.141162
9	23.247000	190.392920	31.232506	255.794220
10	20.091000	180.819000	29.830732	268.476591
11	16.729000	163.776909	25.312414	247.808529
12	16.683000	176.172487	27.331512	288.620776
13	14.046000	158.860266	24.847319	281.023188
14	13.510000	162.660399	25.837947	311.088874
15	13.314000	169.753500	26.989143	344.111568
16	12.448000	167.301115	24.836065	333.796705
17	10.883000	153.559126	23.894859	337.156446
18	11.431000	168.721563	26.604831	392.687317
19	9.857000	151.699233	22.061443	339.525613
20	9.887000	158.192000	23.572100	377.153592
21	8.237000	136.651831	22.424623	372.024500
22	7.472000	128.219519	19.275289	330.763957
23	8.208000	145.363672	21.629345	383.055684
24	7.808000	142.417918	21.020538	383.414606
25	7.060000	132.375000	18.827344	353.012693
26	7.249000	139.470758	19.347903	372.253640
27	7.105000	140.039543	22.351814	440.554232
28	6.864000	138.378239	22.254950	448.659785
29	6.275000	129.202251	18.585500	382.675446
30	5.221000	109.641000	16.165751	339.480761
31	6.526000	139.591136	20.411221	436.596004
32	7.281000	158.434562	22.133412	481.623055
33	5.717000	126.402873	19.291892	426.543732
34	6.343000	142.336923	20.913314	469.294783
35	6.007000	136.659250	19.279695	438.613072
36	4.673000	107.665924	17.008096	391.866548
37	6.330000	147.552297	19.359853	451.278162
38	6.081000	143.268357	21.788878	513.345936
39	6.910000	164.388906	23.319900	554.780447
40	3.967000	95.208000	14.164482	339.947562
41	4.704000	113.789763	16.199964	391.877130
42	5.089000	123.968043	19.068631	464.511856
43	5.803000	142.231531	18.918565	463.694034
44	4.223000	104.054717	14.449015	356.023732
45	6.210000	153.697500	19.856086	491.438137
46	5.412000	134.434081	20.261312	503.291012
47	5.580000	138.997799	21.181555	527.632534
48	4.010000	100.089596	15.979275	398.842686
49	4.198000	104.908019	13.812226	345.167505
50	2.120000	106.000000	13.930602	696.530081
